gene_id,sim_num,intron,icount
14293,1000,14293b183e261,430
14293,1000,14293b310e519,1
14293,1000,14293b396e489,1
14293,1500,14293b392e484,778
14293,1500,14293b183e261,721
14293,1500,14293b396e489,1
14293,2000,14293b183e261,871
14293,2000,14293b392e484,1129
14293,2500,14293b183e261,1149
14293,2500,14293b392e484,1351
14293,3000,14293b392e484,1660
14293,3000,14293b183e261,1339
14293,3000,14293b396e489,1
14293,3500,14293b392e484,1954
14293,3500,14293b183e261,1544
14293,3500,14293b396e489,1
14293,3500,14293b392e489,1
14293,4000,14293b392e484,2182
14293,4000,14293b183e261,1817
14293,4000,14293b396e489,1
14293,4500,14293b183e261,2030
14293,4500,14293b392e484,2469
14293,4500,14293b396e489,1
14293,5000,14293b183e261,2267
14293,5000,14293b392e484,2732
14293,5000,14293b396e489,1
14293,5500,14293b183e261,2500
14293,5500,14293b392e484,2995
14293,5500,14293b396e489,4
14293,5500,14293b565e636,1
14293,6000,14293b392e484,3221
14293,6000,14293b183e261,2777
14293,6000,14293b396e489,2
14293,6500,14293b183e261,2881
14293,6500,14293b392e484,3617
14293,6500,14293b396e489,2
14293,7000,14293b392e484,3849
14293,7000,14293b183e261,3149
14293,7000,14293b396e489,2
14293,7500,14293b183e261,3372
14293,7500,14293b392e484,4126
14293,7500,14293b396e489,1
14293,7500,14293b392e489,1
14293,8000,14293b392e484,4344
14293,8000,14293b183e261,3650
14293,8000,14293b396e489,4
14293,8000,14293b392e489,1
14293,8000,14293b183e484,1
14293,8500,14293b392e484,4710
14293,8500,14293b183e261,3783
14293,8500,14293b396e489,4
14293,8500,14293b310e519,1
14293,8500,14293b392e489,1
14293,8500,14293b565e636,1
14293,9000,14293b183e261,4103
14293,9000,14293b392e484,4894
14293,9000,14293b396e489,2
14293,9000,14293b310e519,1
14293,9500,14293b392e484,5191
14293,9500,14293b183e261,4306
14293,9500,14293b396e489,3
14293,10000,14293b392e484,5499
14293,10000,14293b183e261,4498
14293,10000,14293b396e489,3
6472,500,6472b361e406,499
6472,500,6472b361e430,1
6472,1000,6472b361e406,1000
6472,1500,6472b361e406,1498
6472,1500,6472b361e430,1
6472,1500,6472b365e411,1
6472,2000,6472b361e406,1994
6472,2000,6472b361e430,4
6472,2000,6472b365e411,2
6472,2500,6472b361e406,2497
6472,2500,6472b365e411,1
6472,2500,6472b361e430,2
6472,3000,6472b361e406,2998
6472,3000,6472b361e430,2
6472,3500,6472b361e406,3498
6472,3500,6472b361e430,1
6472,3500,6472b365e411,1
6472,4000,6472b361e406,3998
6472,4000,6472b361e430,2
6472,4500,6472b361e406,4497
6472,4500,6472b361e430,1
6472,4500,6472b365e411,1
6472,4500,6472b355e406,1
6472,5000,6472b361e406,4997
6472,5000,6472b361e430,2
6472,5000,6472b365e411,1
6472,5500,6472b361e406,5493
6472,5500,6472b365e411,3
6472,5500,6472b361e430,4
6472,6000,6472b361e406,5994
6472,6000,6472b361e430,5
6472,6000,6472b365e411,1
6472,6500,6472b361e406,6493
6472,6500,6472b361e430,5
6472,6500,6472b365e411,1
6472,6500,6472b355e406,1
6472,7000,6472b361e406,6990
6472,7000,6472b365e411,3
6472,7000,6472b361e430,6
6472,7000,6472b355e406,1
6472,7500,6472b361e406,7494
6472,7500,6472b365e411,4
6472,7500,6472b361e430,2
6472,8000,6472b361e406,7997
6472,8000,6472b361e430,2
6472,8000,6472b365e411,1
6472,8500,6472b361e406,8492
6472,8500,6472b361e430,4
6472,8500,6472b365e411,2
6472,8500,6472b355e406,2
6472,9000,6472b361e406,8989
6472,9000,6472b365e411,3
6472,9000,6472b361e430,6
6472,9000,6472b355e406,2
6472,9500,6472b361e406,9492
6472,9500,6472b365e411,3
6472,9500,6472b361e430,5
6472,10000,6472b361e406,9987
6472,10000,6472b361e430,9
6472,10000,6472b365e411,4
6520,500,6520b255e301,498
6520,500,6520b328e432,1
6520,500,6520b379e432,1
6520,1000,6520b255e301,998
6520,1000,6520b328e411,1
6520,1000,6520b328e432,1
6520,1500,6520b255e301,1495
6520,1500,6520b346e411,1
6520,1500,6520b328e432,1
6520,1500,6520b379e453,1
6520,1500,6520b379e432,1
6520,1500,6520b385e432,1
6520,2000,6520b255e301,1989
6520,2000,6520b379e432,5
6520,2000,6520b340e402,2
6520,2000,6520b340e456,1
6520,2000,6520b328e411,2
6520,2000,6520b346e432,1
6520,2500,6520b255e301,2491
6520,2500,6520b340e402,2
6520,2500,6520b379e432,1
6520,2500,6520b328e411,1
6520,2500,6520b340e456,4
6520,2500,6520b328e432,1
6520,3000,6520b255e301,2989
6520,3000,6520b379e432,4
6520,3000,6520b340e456,1
6520,3000,6520b343e411,1
6520,3000,6520b328e411,2
6520,3000,6520b346e432,1
6520,3000,6520b340e402,1
6520,3000,6520b346e411,1
6520,3500,6520b255e301,3487
6520,3500,6520b379e432,5
6520,3500,6520b385e432,2
6520,3500,6520b379e453,1
6520,3500,6520b343e411,1
6520,3500,6520b346e411,2
6520,3500,6520b340e456,2
6520,4000,6520b255e301,3986
6520,4000,6520b328e432,2
6520,4000,6520b379e432,4
6520,4000,6520b328e411,3
6520,4000,6520b346e411,1
6520,4000,6520b340e402,2
6520,4000,6520b379e453,2
6520,4500,6520b255e301,4483
6520,4500,6520b379e432,3
6520,4500,6520b328e432,3
6520,4500,6520b346e432,2
6520,4500,6520b346e411,2
6520,4500,6520b328e411,1
6520,4500,6520b340e456,3
6520,4500,6520b379e453,1
6520,4500,6520b340e402,2
6520,5000,6520b255e301,4974
6520,5000,6520b379e432,7
6520,5000,6520b340e456,4
6520,5000,6520b346e411,2
6520,5000,6520b370e411,2
6520,5000,6520b385e432,1
6520,5000,6520b328e432,3
6520,5000,6520b340e402,3
6520,5000,6520b328e411,3
6520,5000,6520b346e432,1
6520,5500,6520b255e301,5470
6520,5500,6520b340e456,4
6520,5500,6520b346e411,3
6520,5500,6520b379e432,11
6520,5500,6520b370e411,1
6520,5500,6520b328e411,6
6520,5500,6520b340e402,2
6520,5500,6520b379e453,1
6520,5500,6520b385e432,1
6520,5500,6520b343e411,1
6520,6000,6520b255e301,5976
6520,6000,6520b340e456,6
6520,6000,6520b379e432,5
6520,6000,6520b328e432,2
6520,6000,6520b346e432,2
6520,6000,6520b340e402,4
6520,6000,6520b328e411,1
6520,6000,6520b385e432,2
6520,6000,6520b379e453,1
6520,6000,6520b346e411,1
6520,6500,6520b255e301,6474
6520,6500,6520b346e411,4
6520,6500,6520b379e432,8
6520,6500,6520b346e432,4
6520,6500,6520b328e411,1
6520,6500,6520b340e402,4
6520,6500,6520b379e453,3
6520,6500,6520b385e432,1
6520,6500,6520b328e432,1
6520,7000,6520b255e301,6967
6520,7000,6520b340e402,5
6520,7000,6520b346e411,3
6520,7000,6520b346e432,4
6520,7000,6520b340e456,6
6520,7000,6520b379e432,9
6520,7000,6520b370e411,1
6520,7000,6520b328e411,3
6520,7000,6520b328e432,1
6520,7000,6520b343e411,1
6520,7500,6520b255e301,7466
6520,7500,6520b379e432,8
6520,7500,6520b346e411,4
6520,7500,6520b379e453,2
6520,7500,6520b328e411,5
6520,7500,6520b340e456,5
6520,7500,6520b346e432,3
6520,7500,6520b340e402,5
6520,7500,6520b328e432,1
6520,7500,6520b343e411,1
6520,8000,6520b255e301,7970
6520,8000,6520b343e411,1
6520,8000,6520b379e453,4
6520,8000,6520b346e432,2
6520,8000,6520b340e402,4
6520,8000,6520b328e411,4
6520,8000,6520b379e432,10
6520,8000,6520b328e432,4
6520,8000,6520b340e456,1
6520,8500,6520b255e301,8464
6520,8500,6520b340e402,8
6520,8500,6520b379e432,10
6520,8500,6520b328e432,6
6520,8500,6520b346e432,3
6520,8500,6520b346e411,3
6520,8500,6520b328e411,2
6520,8500,6520b385e432,1
6520,8500,6520b370e411,1
6520,8500,6520b343e411,2
6520,9000,6520b255e301,8971
6520,9000,6520b385e432,3
6520,9000,6520b343e411,2
6520,9000,6520b379e432,8
6520,9000,6520b340e402,3
6520,9000,6520b346e411,2
6520,9000,6520b379e453,1
6520,9000,6520b328e411,4
6520,9000,6520b346e432,2
6520,9000,6520b340e456,3
6520,9000,6520b370e411,1
6520,9500,6520b255e301,9455
6520,9500,6520b328e411,10
6520,9500,6520b343e411,1
6520,9500,6520b340e402,10
6520,9500,6520b385e432,1
6520,9500,6520b379e432,14
6520,9500,6520b328e432,1
6520,9500,6520b346e411,4
6520,9500,6520b370e411,2
6520,9500,6520b340e456,1
6520,9500,6520b379e453,1
6520,10000,6520b255e301,9952
6520,10000,6520b379e432,13
6520,10000,6520b340e456,6
6520,10000,6520b328e411,3
6520,10000,6520b346e411,5
6520,10000,6520b370e411,4
6520,10000,6520b328e432,3
6520,10000,6520b340e402,5
6520,10000,6520b379e453,2
6520,10000,6520b346e432,4
6520,10000,6520b385e432,2
6520,10000,6520b343e411,1
15300,500,15300b301e351,500
15300,1000,15300b301e351,1000
15300,1500,15300b301e351,1500
15300,2000,15300b301e351,1998
15300,2000,15300b301e424,1
15300,2000,15300b386e424,1
15300,2500,15300b301e351,2500
15300,3000,15300b301e351,2999
15300,3000,15300b301e424,1
15300,3500,15300b301e351,3498
15300,3500,15300b301e353,1
15300,3500,15300b386e424,1
15300,4000,15300b301e351,3998
15300,4000,15300b386e424,1
15300,4000,15300b301e424,1
15300,4500,15300b301e351,4499
15300,4500,15300b577e623,1
15300,5000,15300b301e351,4997
15300,5000,15300b386e424,3
15300,5500,15300b301e351,5496
15300,5500,15300b301e424,1
15300,5500,15300b386e424,3
15300,6000,15300b301e351,5997
15300,6000,15300b386e424,3
15300,6500,15300b301e351,6499
15300,6500,15300b386e424,1
15300,7000,15300b301e351,6997
15300,7000,15300b386e424,2
15300,7000,15300b371e424,1
15300,7500,15300b301e351,7497
15300,7500,15300b301e353,2
15300,7500,15300b386e424,1
15300,8000,15300b301e351,7998
15300,8000,15300b301e424,1
15300,8000,15300b386e424,1
15300,8500,15300b301e351,8497
15300,8500,15300b386e424,3
15300,9000,15300b301e351,8996
15300,9000,15300b577e623,1
15300,9000,15300b386e424,2
15300,9000,15300b301e353,1
15300,9500,15300b301e351,9493
15300,9500,15300b301e353,3
15300,9500,15300b386e433,1
15300,9500,15300b577e623,1
15300,9500,15300b301e424,1
15300,9500,15300b386e424,1
15300,10000,15300b301e351,9994
15300,10000,15300b386e424,3
15300,10000,15300b301e353,1
15300,10000,15300b305e351,1
15300,10000,15300b301e424,1
9501,500,9501b147e378,500
9501,1000,9501b147e378,1000
9501,1500,9501b147e378,1500
9501,2000,9501b147e378,2000
9501,2500,9501b147e378,2500
9501,3000,9501b147e378,3000
9501,3500,9501b147e378,3500
9501,4000,9501b147e378,4000
9501,4500,9501b147e378,4500
9501,5000,9501b147e378,5000
9501,5500,9501b147e378,5500
9501,6000,9501b147e378,6000
9501,6500,9501b147e378,6500
9501,7000,9501b147e378,7000
9501,7500,9501b147e378,7500
9501,8000,9501b147e378,8000
9501,8500,9501b147e378,8500
9501,9000,9501b147e378,9000
9501,9500,9501b147e378,9500
9501,10000,9501b147e378,10000
17892,500,17892b315e364,500
17892,1000,17892b315e364,1000
17892,1500,17892b315e364,1497
17892,1500,17892b315e375,1
17892,1500,17892b315e353,2
17892,2000,17892b315e364,1999
17892,2000,17892b315e353,1
17892,2500,17892b315e364,2500
17892,3000,17892b315e364,2995
17892,3000,17892b315e375,1
17892,3000,17892b315e353,4
17892,3500,17892b315e364,3498
17892,3500,17892b315e375,1
17892,3500,17892b315e353,1
17892,4000,17892b315e364,3996
17892,4000,17892b315e353,4
17892,4500,17892b315e364,4494
17892,4500,17892b315e353,6
17892,5000,17892b315e364,4995
17892,5000,17892b315e353,4
17892,5000,17892b315e375,1
17892,5500,17892b315e364,5496
17892,5500,17892b315e353,3
17892,5500,17892b315e375,1
17892,6000,17892b315e364,5996
17892,6000,17892b315e353,4
17892,6500,17892b315e364,6495
17892,6500,17892b315e353,4
17892,6500,17892b315e375,1
17892,7000,17892b315e364,6998
17892,7000,17892b315e375,1
17892,7000,17892b315e353,1
17892,7500,17892b315e364,7493
17892,7500,17892b315e353,6
17892,7500,17892b315e375,1
17892,8000,17892b315e364,7995
17892,8000,17892b315e353,5
17892,8500,17892b315e364,8494
17892,8500,17892b315e353,5
17892,8500,17892b315e375,1
17892,9000,17892b315e364,8993
17892,9000,17892b315e353,4
17892,9000,17892b315e375,3
17892,9500,17892b315e364,9494
17892,9500,17892b315e353,3
17892,9500,17892b315e375,3
17892,10000,17892b315e364,9989
17892,10000,17892b315e353,10
17892,10000,17892b315e375,1
15091,500,15091b203e251,500
15091,1000,15091b203e251,1000
15091,1500,15091b203e251,1499
15091,1500,15091b203e259,1
15091,2000,15091b203e251,2000
15091,2500,15091b203e251,2500
15091,3000,15091b203e251,3000
15091,3500,15091b203e251,3500
15091,4000,15091b203e251,4000
15091,4500,15091b203e251,4500
15091,5000,15091b203e251,5000
15091,5500,15091b203e251,5500
15091,6000,15091b203e251,6000
15091,6500,15091b203e251,6500
15091,7000,15091b203e251,6999
15091,7000,15091b203e259,1
15091,7500,15091b203e251,7500
15091,8000,15091b203e251,8000
15091,8500,15091b203e251,8500
15091,9000,15091b203e251,9000
15091,9500,15091b203e251,9499
15091,9500,15091b203e259,1
15091,10000,15091b203e251,10000
13655,500,13655b313e362,495
13655,500,13655b317e366,1
13655,500,13655b313e366,4
13655,1000,13655b313e362,994
13655,1000,13655b179e220,4
13655,1000,13655b313e366,2
13655,1500,13655b313e362,1490
13655,1500,13655b313e366,8
13655,1500,13655b317e366,1
13655,1500,13655b179e220,1
13655,2000,13655b313e362,1983
13655,2000,13655b179e220,9
13655,2000,13655b313e366,8
13655,2500,13655b313e362,2469
13655,2500,13655b179e220,11
13655,2500,13655b313e366,19
13655,2500,13655b317e366,1
13655,3000,13655b313e362,2967
13655,3000,13655b313e366,15
13655,3000,13655b179e220,16
13655,3000,13655b317e366,2
13655,3500,13655b313e362,3464
13655,3500,13655b313e366,20
13655,3500,13655b179e220,16
13655,4000,13655b313e362,3971
13655,4000,13655b179e220,14
13655,4000,13655b313e366,15
13655,4500,13655b313e362,4449
13655,4500,13655b313e366,25
13655,4500,13655b179e220,22
13655,4500,13655b317e366,4
13655,5000,13655b313e362,4952
13655,5000,13655b179e220,23
13655,5000,13655b313e366,24
13655,5000,13655b317e366,1
13655,5500,13655b313e362,5446
13655,5500,13655b313e366,28
13655,5500,13655b179e220,24
13655,5500,13655b317e366,2
13655,6000,13655b313e362,5941
13655,6000,13655b179e220,19
13655,6000,13655b317e366,4
13655,6000,13655b313e366,36
13655,6500,13655b313e362,6424
13655,6500,13655b313e366,35
13655,6500,13655b317e366,4
13655,6500,13655b179e220,37
13655,7000,13655b313e362,6923
13655,7000,13655b317e366,3
13655,7000,13655b179e220,33
13655,7000,13655b313e366,41
13655,7500,13655b313e362,7432
13655,7500,13655b179e220,34
13655,7500,13655b313e366,32
13655,7500,13655b317e366,2
13655,8000,13655b313e362,7921
13655,8000,13655b313e366,44
13655,8000,13655b317e366,3
13655,8000,13655b179e220,32
13655,8500,13655b313e362,8433
13655,8500,13655b179e220,39
13655,8500,13655b313e366,26
13655,8500,13655b317e366,2
13655,9000,13655b313e362,8920
13655,9000,13655b313e366,40
13655,9000,13655b179e220,36
13655,9000,13655b317e366,4
13655,9500,13655b313e362,9398
13655,9500,13655b313e366,51
13655,9500,13655b317e366,6
13655,9500,13655b179e220,45
13655,10000,13655b313e362,9902
13655,10000,13655b313e366,51
13655,10000,13655b179e220,41
13655,10000,13655b317e366,6
9067,500,9067b277e320,222
9067,500,9067b435e482,151
9067,500,9067b556e645,127
9067,1000,9067b435e482,323
9067,1000,9067b277e320,400
9067,1000,9067b556e645,275
9067,1000,9067b530e645,1
9067,1000,9067b578e645,1
9067,1500,9067b435e482,490
9067,1500,9067b277e320,632
9067,1500,9067b556e645,377
9067,1500,9067b530e645,1
9067,2000,9067b556e645,534
9067,2000,9067b277e320,779
9067,2000,9067b435e482,684
9067,2000,9067b530e645,3
9067,2500,9067b277e320,1026
9067,2500,9067b556e645,649
9067,2500,9067b435e482,825
9067,3000,9067b435e482,931
9067,3000,9067b556e645,793
9067,3000,9067b277e320,1275
9067,3000,9067b578e645,1
9067,3500,9067b277e320,1463
9067,3500,9067b435e482,1063
9067,3500,9067b556e645,972
9067,3500,9067b578e645,2
9067,4000,9067b435e482,1368
9067,4000,9067b277e320,1650
9067,4000,9067b556e645,980
9067,4000,9067b578e645,1
9067,4000,9067b530e645,1
9067,4500,9067b277e320,1886
9067,4500,9067b435e482,1461
9067,4500,9067b556e645,1149
9067,4500,9067b578e645,1
9067,4500,9067b530e645,3
9067,5000,9067b556e645,1327
9067,5000,9067b435e482,1593
9067,5000,9067b277e320,2077
9067,5000,9067b530e645,1
9067,5000,9067b578e645,1
9067,5000,9067b435e645,1
9067,5500,9067b435e482,1713
9067,5500,9067b556e645,1455
9067,5500,9067b277e320,2326
9067,5500,9067b530e645,4
9067,5500,9067b578e645,2
9067,6000,9067b277e320,2426
9067,6000,9067b556e645,1624
9067,6000,9067b435e482,1943
9067,6000,9067b530e645,4
9067,6000,9067b435e645,2
9067,6000,9067b578e645,1
9067,6500,9067b277e320,2666
9067,6500,9067b556e645,1741
9067,6500,9067b435e482,2084
9067,6500,9067b530e645,7
9067,6500,9067b578e645,1
9067,6500,9067b435e645,1
9067,7000,9067b435e482,2149
9067,7000,9067b277e320,3017
9067,7000,9067b556e645,1829
9067,7000,9067b530e645,3
9067,7000,9067b435e645,1
9067,7000,9067b578e645,1
9067,7500,9067b556e645,1927
9067,7500,9067b435e482,2385
9067,7500,9067b277e320,3176
9067,7500,9067b443e491,1
9067,7500,9067b530e645,6
9067,7500,9067b578e645,5
9067,8000,9067b556e645,2216
9067,8000,9067b435e482,2489
9067,8000,9067b277e320,3287
9067,8000,9067b435e645,2
9067,8000,9067b530e645,5
9067,8000,9067b578e645,1
9067,8500,9067b556e645,2272
9067,8500,9067b277e320,3504
9067,8500,9067b435e482,2719
9067,8500,9067b530e645,3
9067,8500,9067b578e645,1
9067,8500,9067b435e645,1
9067,9000,9067b277e320,3711
9067,9000,9067b435e482,2892
9067,9000,9067b556e645,2385
9067,9000,9067b578e645,5
9067,9000,9067b443e491,1
9067,9000,9067b530e645,5
9067,9000,9067b435e645,1
9067,9500,9067b435e482,2959
9067,9500,9067b556e645,2578
9067,9500,9067b277e320,3956
9067,9500,9067b530e645,5
9067,9500,9067b578e645,2
9067,10000,9067b556e645,2594
9067,10000,9067b277e320,4142
9067,10000,9067b435e482,3251
9067,10000,9067b530e645,8
9067,10000,9067b578e645,2
9067,10000,9067b435e645,2
9067,10000,9067b443e491,1
14768,500,14768b435e619,251
14768,500,14768b178e227,249
14768,1000,14768b435e619,496
14768,1000,14768b178e227,503
14768,1000,14768b178e216,1
14768,1500,14768b178e227,789
14768,1500,14768b435e619,711
14768,2000,14768b178e227,1036
14768,2000,14768b435e619,964
14768,2500,14768b178e227,1261
14768,2500,14768b435e619,1238
14768,2500,14768b178e216,1
14768,3000,14768b178e227,1570
14768,3000,14768b435e619,1429
14768,3000,14768b178e216,1
14768,3500,14768b435e619,1676
14768,3500,14768b178e227,1822
14768,3500,14768b178e216,2
14768,4000,14768b178e227,2086
14768,4000,14768b435e619,1912
14768,4000,14768b178e216,1
14768,4000,14768b136e272,1
14768,4500,14768b178e227,2263
14768,4500,14768b435e619,2234
14768,4500,14768b178e216,2
14768,4500,14768b439e619,1
14768,5000,14768b435e619,2437
14768,5000,14768b178e227,2560
14768,5000,14768b439e619,1
14768,5000,14768b382e619,1
14768,5000,14768b178e216,1
14768,5500,14768b178e227,2841
14768,5500,14768b435e619,2657
14768,5500,14768b178e216,2
14768,6000,14768b435e619,2887
14768,6000,14768b178e227,3106
14768,6000,14768b178e216,7
14768,6500,14768b178e227,3324
14768,6500,14768b435e619,3170
14768,6500,14768b178e216,5
14768,6500,14768b439e619,1
14768,7000,14768b435e619,3330
14768,7000,14768b178e227,3664
14768,7000,14768b178e216,4
14768,7000,14768b178e233,2
14768,7500,14768b435e619,3626
14768,7500,14768b178e227,3872
14768,7500,14768b178e216,2
14768,8000,14768b178e227,4144
14768,8000,14768b435e619,3850
14768,8000,14768b439e619,1
14768,8000,14768b178e216,5
14768,8500,14768b435e619,4109
14768,8500,14768b178e227,4388
14768,8500,14768b178e233,1
14768,8500,14768b178e216,1
14768,8500,14768b160e227,1
14768,9000,14768b178e227,4579
14768,9000,14768b435e619,4416
14768,9000,14768b178e216,3
14768,9000,14768b170e216,1
14768,9000,14768b439e619,1
14768,9500,14768b178e227,4850
14768,9500,14768b435e619,4645
14768,9500,14768b382e619,1
14768,9500,14768b178e216,3
14768,9500,14768b178e233,1
14768,10000,14768b178e227,5090
14768,10000,14768b435e619,4907
14768,10000,14768b178e233,1
14768,10000,14768b178e216,2
5500,500,5500b433e477,140
5500,500,5500b573e619,192
5500,500,5500b207e261,168
5500,1000,5500b573e619,364
5500,1000,5500b207e261,303
5500,1000,5500b433e477,333
5500,1500,5500b433e477,501
5500,1500,5500b573e619,550
5500,1500,5500b207e261,448
5500,1500,5500b577e619,1
5500,2000,5500b207e261,612
5500,2000,5500b433e477,693
5500,2000,5500b573e619,695
5500,2500,5500b433e477,822
5500,2500,5500b207e261,757
5500,2500,5500b573e619,921
5500,3000,5500b573e619,1098
5500,3000,5500b207e261,890
5500,3000,5500b433e477,1012
5500,3500,5500b207e261,1048
5500,3500,5500b573e619,1279
5500,3500,5500b433e477,1173
5500,4000,5500b573e619,1407
5500,4000,5500b433e477,1347
5500,4000,5500b207e261,1245
5500,4000,5500b433e490,1
5500,4500,5500b207e261,1358
5500,4500,5500b573e619,1646
5500,4500,5500b433e477,1495
5500,4500,5500b415e477,1
5500,5000,5500b207e261,1513
5500,5000,5500b433e477,1668
5500,5000,5500b573e619,1818
5500,5000,5500b433e490,1
5500,5500,5500b207e261,1694
5500,5500,5500b573e619,1982
5500,5500,5500b433e477,1824
5500,6000,5500b433e477,1931
5500,6000,5500b207e261,1883
5500,6000,5500b573e619,2185
5500,6000,5500b433e490,1
5500,6500,5500b433e477,2145
5500,6500,5500b573e619,2385
5500,6500,5500b207e261,1970
5500,7000,5500b207e261,2127
5500,7000,5500b433e477,2304
5500,7000,5500b573e619,2568
5500,7000,5500b573e621,1
5500,7500,5500b433e477,2456
5500,7500,5500b573e619,2636
5500,7500,5500b207e261,2407
5500,7500,5500b433e490,1
5500,8000,5500b207e261,2489
5500,8000,5500b573e619,2873
5500,8000,5500b433e477,2637
5500,8000,5500b433e490,1
5500,8500,5500b207e261,2612
5500,8500,5500b573e619,3119
5500,8500,5500b433e477,2768
5500,8500,5500b433e490,1
5500,9000,5500b433e477,2913
5500,9000,5500b573e619,3328
5500,9000,5500b207e261,2758
5500,9000,5500b415e477,1
5500,9500,5500b573e619,3435
5500,9500,5500b433e477,3116
5500,9500,5500b207e261,2949
5500,10000,5500b207e261,3147
5500,10000,5500b433e477,3232
5500,10000,5500b573e619,3620
5500,10000,5500b433e490,1
18480,500,18480b187e234,500
18480,1000,18480b187e234,1000
18480,1500,18480b187e234,1500
18480,2000,18480b187e234,2000
18480,2500,18480b187e234,2500
18480,3000,18480b187e234,3000
18480,3500,18480b187e234,3500
18480,4000,18480b187e234,4000
18480,4500,18480b187e234,4500
18480,5000,18480b187e234,5000
18480,5500,18480b187e234,5500
18480,6000,18480b187e234,6000
18480,6500,18480b187e234,6500
18480,7000,18480b187e234,7000
18480,7500,18480b187e234,7500
18480,8000,18480b187e234,8000
18480,8500,18480b187e234,8500
18480,9000,18480b187e234,9000
18480,9500,18480b187e234,9500
18480,10000,18480b187e234,10000
15851,500,15851b226e278,500
15851,1000,15851b226e278,1000
15851,1500,15851b226e278,1500
15851,2000,15851b226e278,2000
15851,2500,15851b226e278,2499
15851,2500,15851b230e278,1
15851,3000,15851b226e278,3000
15851,3500,15851b226e278,3500
15851,4000,15851b226e278,4000
15851,4500,15851b226e278,4500
15851,5000,15851b226e278,4998
15851,5000,15851b230e278,2
15851,5500,15851b226e278,5500
15851,6000,15851b226e278,5999
15851,6000,15851b230e278,1
15851,6500,15851b226e278,6500
15851,7000,15851b226e278,7000
15851,7500,15851b226e278,7500
15851,8000,15851b226e278,8000
15851,8500,15851b226e278,8497
15851,8500,15851b230e278,3
15851,9000,15851b226e278,9000
15851,9500,15851b226e278,9500
15851,10000,15851b226e278,9999
15851,10000,15851b230e278,1
7828,500,7828b542e592,159
7828,500,7828b367e409,181
7828,500,7828b222e270,160
7828,1000,7828b542e592,318
7828,1000,7828b367e409,381
7828,1000,7828b222e270,301
7828,1500,7828b222e270,479
7828,1500,7828b367e409,550
7828,1500,7828b542e592,469
7828,1500,7828b542e661,2
7828,2000,7828b367e409,738
7828,2000,7828b222e270,614
7828,2000,7828b542e592,645
7828,2000,7828b542e661,3
7828,2500,7828b222e270,766
7828,2500,7828b367e409,951
7828,2500,7828b542e592,779
7828,2500,7828b542e661,3
7828,2500,7828b542e598,1
7828,3000,7828b222e270,921
7828,3000,7828b542e592,974
7828,3000,7828b367e409,1104
7828,3000,7828b542e661,1
7828,3500,7828b367e409,1277
7828,3500,7828b222e270,1087
7828,3500,7828b542e592,1135
7828,3500,7828b542e661,1
7828,4000,7828b222e270,1226
7828,4000,7828b542e592,1292
7828,4000,7828b367e409,1481
7828,4000,7828b542e661,1
7828,4500,7828b367e409,1684
7828,4500,7828b542e592,1503
7828,4500,7828b222e270,1310
7828,4500,7828b542e602,1
7828,4500,7828b542e661,2
7828,5000,7828b367e409,1936
7828,5000,7828b222e270,1451
7828,5000,7828b542e592,1612
7828,5000,7828b542e661,1
7828,5500,7828b222e270,1651
7828,5500,7828b542e592,1843
7828,5500,7828b367e409,2003
7828,5500,7828b542e598,1
7828,5500,7828b542e661,2
7828,6000,7828b542e592,1925
7828,6000,7828b222e270,1798
7828,6000,7828b367e409,2275
7828,6000,7828b542e661,2
7828,6500,7828b222e270,1979
7828,6500,7828b367e409,2437
7828,6500,7828b542e592,2083
7828,6500,7828b542e661,1
7828,7000,7828b222e270,2046
7828,7000,7828b367e409,2632
7828,7000,7828b542e592,2318
7828,7000,7828b542e661,3
7828,7000,7828b542e598,1
7828,7500,7828b367e409,2747
7828,7500,7828b542e592,2477
7828,7500,7828b222e270,2276
7828,8000,7828b367e409,3033
7828,8000,7828b542e592,2632
7828,8000,7828b222e270,2329
7828,8000,7828b542e661,6
7828,8500,7828b222e270,2607
7828,8500,7828b542e592,2723
7828,8500,7828b367e409,3165
7828,8500,7828b542e661,5
7828,9000,7828b222e270,2658
7828,9000,7828b367e409,3408
7828,9000,7828b542e592,2930
7828,9000,7828b542e661,4
7828,9500,7828b367e409,3574
7828,9500,7828b222e270,2873
7828,9500,7828b542e592,3049
7828,9500,7828b542e661,4
7828,10000,7828b367e409,3658
7828,10000,7828b542e592,3299
7828,10000,7828b222e270,3039
7828,10000,7828b542e661,4
15703,500,15703b223e332,500
15703,1000,15703b223e332,1000
15703,1500,15703b223e332,1500
15703,2000,15703b223e332,1999
15703,2000,15703b585e673,1
15703,2500,15703b223e332,2500
15703,3000,15703b223e332,3000
15703,3500,15703b223e332,3500
15703,4000,15703b223e332,3999
15703,4000,15703b440e472,1
15703,4500,15703b223e332,4500
15703,5000,15703b223e332,5000
15703,5500,15703b223e332,5500
15703,6000,15703b223e332,5999
15703,6000,15703b440e472,1
15703,6500,15703b223e332,6500
15703,7000,15703b223e332,7000
15703,7500,15703b223e332,7500
15703,8000,15703b223e332,7999
15703,8000,15703b440e472,1
15703,8500,15703b223e332,8500
15703,9000,15703b223e332,8999
15703,9000,15703b223e301,1
15703,9500,15703b223e332,9500
15703,10000,15703b223e332,9997
15703,10000,15703b356e439,1
15703,10000,15703b440e472,1
