gene_id,sim_num,intron,icount
15944,5000,15944b425e470,11
15944,5500,15944b179e317,5468
15944,5500,15944b183e320,14
15944,5500,15944b425e470,18
15944,6000,15944b179e317,5956
15944,6000,15944b183e320,15
15944,6000,15944b425e470,28
15944,6000,15944b179e320,1
15944,6500,15944b179e317,6449
15944,6500,15944b425e470,33
15944,6500,15944b183e320,16
15944,6500,15944b183e323,2
15944,7000,15944b179e317,6953
15944,7000,15944b425e470,27
15944,7000,15944b183e320,18
15944,7000,15944b183e323,1
15944,7000,15944b179e320,1
15944,7500,15944b179e317,7453
15944,7500,15944b183e320,11
15944,7500,15944b425e470,35
15944,7500,15944b183e323,1
15944,8000,15944b179e317,7955
15944,8000,15944b425e470,31
15944,8000,15944b183e320,12
15944,8000,15944b179e320,2
15944,8500,15944b179e317,8430
15944,8500,15944b183e320,18
15944,8500,15944b425e470,45
15944,8500,15944b183e323,3
15944,8500,15944b179e320,4
15944,9000,15944b179e317,8937
15944,9000,15944b425e470,40
15944,9000,15944b183e320,22
15944,9000,15944b179e320,1
15944,9500,15944b179e317,9447
15944,9500,15944b425e470,32
15944,9500,15944b183e320,21
15944,10000,15944b179e317,9932
15944,10000,15944b425e470,40
15944,10000,15944b183e320,27
15944,10000,15944b183e323,1
2762,500,2762b268e310,500
2762,1000,2762b268e310,1000
2762,1500,2762b268e310,1499
2762,1500,2762b187e310,1
2762,2000,2762b268e310,2000
2762,2500,2762b268e310,2500
2762,3000,2762b268e310,3000
2762,3500,2762b268e310,3499
2762,3500,2762b271e310,1
2762,4000,2762b268e310,4000
2762,4500,2762b268e310,4500
2762,5000,2762b268e310,4998
2762,5000,2762b271e310,2
2762,5500,2762b268e310,5500
2762,6000,2762b268e310,6000
2762,6500,2762b268e310,6499
2762,6500,2762b187e310,1
2762,7000,2762b268e310,7000
2762,7500,2762b268e310,7499
2762,7500,2762b187e310,1
2762,8000,2762b268e310,7998
2762,8000,2762b271e310,2
2762,8500,2762b268e310,8499
2762,8500,2762b254e310,1
2762,9000,2762b268e310,8999
2762,9000,2762b187e310,1
2762,9500,2762b268e310,9500
2762,10000,2762b268e310,9999
2762,10000,2762b254e310,1
4851,500,4851b367e409,294
4851,500,4851b188e235,206
4851,1000,4851b188e235,370
4851,1000,4851b367e409,629
4851,1000,4851b272e323,1
4851,1500,4851b367e409,928
4851,1500,4851b188e235,571
4851,1500,4851b188e249,1
4851,2000,4851b188e235,758
4851,2000,4851b367e409,1240
4851,2000,4851b272e323,2
4851,2500,4851b188e235,917
4851,2500,4851b367e409,1578
4851,2500,4851b272e323,5
4851,3000,4851b367e409,1840
4851,3000,4851b188e235,1156
4851,3000,4851b188e249,2
4851,3000,4851b272e323,2
4851,3500,4851b367e409,2174
4851,3500,4851b188e235,1324
4851,3500,4851b272e323,2
4851,4000,4851b188e235,1544
4851,4000,4851b367e409,2450
4851,4000,4851b272e323,6
4851,4500,4851b367e409,2802
4851,4500,4851b188e235,1693
4851,4500,4851b272e323,4
4851,4500,4851b188e249,1
4851,5000,4851b188e235,1890
4851,5000,4851b367e409,3105
4851,5000,4851b272e323,4
4851,5000,4851b188e249,1
4851,5500,4851b367e409,3412
4851,5500,4851b188e235,2084
4851,5500,4851b272e323,3
4851,5500,4851b188e249,1
4851,6000,4851b367e409,3761
4851,6000,4851b188e235,2228
4851,6000,4851b272e323,9
4851,6000,4851b188e249,2
4851,6500,4851b367e409,4074
4851,6500,4851b188e235,2422
4851,6500,4851b272e323,4
4851,7000,4851b188e235,2575
4851,7000,4851b367e409,4418
4851,7000,4851b272e323,6
4851,7000,4851b188e249,1
4851,7500,4851b188e235,2764
4851,7500,4851b367e409,4728
4851,7500,4851b272e323,7
4851,7500,4851b188e249,1
4851,8000,4851b367e409,4889
4851,8000,4851b188e235,3104
4851,8000,4851b272e323,6
4851,8000,4851b188e249,1
4851,8500,4851b367e409,5195
4851,8500,4851b188e235,3292
4851,8500,4851b272e323,11
4851,8500,4851b188e249,2
4851,9000,4851b188e235,3385
4851,9000,4851b367e409,5602
4851,9000,4851b272e323,10
4851,9000,4851b188e249,3
4851,9500,4851b367e409,5855
4851,9500,4851b188e235,3631
4851,9500,4851b272e323,12
4851,9500,4851b188e249,2
4851,10000,4851b188e235,3750
4851,10000,4851b367e409,6235
4851,10000,4851b272e323,12
4851,10000,4851b188e249,3
14567,500,14567b200e254,374
14567,500,14567b651e691,126
14567,1000,14567b200e254,686
14567,1000,14567b651e691,314
14567,1500,14567b200e254,1032
14567,1500,14567b651e691,468
14567,2000,14567b200e254,1418
14567,2000,14567b651e691,582
14567,2500,14567b200e254,1708
14567,2500,14567b651e691,791
14567,2500,14567b180e254,1
14567,3000,14567b200e254,2076
14567,3000,14567b651e691,923
14567,3000,14567b180e254,1
14567,3500,14567b200e254,2470
14567,3500,14567b651e691,1029
14567,3500,14567b180e254,1
14567,4000,14567b651e691,1192
14567,4000,14567b200e254,2808
14567,4500,14567b200e254,3170
14567,4500,14567b651e691,1329
14567,4500,14567b180e254,1
14567,5000,14567b651e691,1573
14567,5000,14567b200e254,3425
14567,5000,14567b180e254,2
14567,5500,14567b200e254,3867
14567,5500,14567b651e691,1631
14567,5500,14567b180e254,2
14567,6000,14567b200e254,4254
14567,6000,14567b651e691,1746
14567,6500,14567b651e691,1932
14567,6500,14567b200e254,4567
14567,6500,14567b180e254,1
14567,7000,14567b651e691,2141
14567,7000,14567b200e254,4858
14567,7000,14567b180e254,1
14567,7500,14567b200e254,5246
14567,7500,14567b651e691,2253
14567,7500,14567b180e254,1
14567,8000,14567b200e254,5621
14567,8000,14567b651e691,2378
14567,8000,14567b180e254,1
14567,8500,14567b200e254,5991
14567,8500,14567b651e691,2508
14567,8500,14567b180e254,1
14567,9000,14567b200e254,6344
14567,9000,14567b651e691,2655
14567,9000,14567b180e254,1
14567,9500,14567b651e691,2763
14567,9500,14567b200e254,6737
14567,10000,14567b651e691,2926
14567,10000,14567b200e254,7070
14567,10000,14567b180e254,4
6739,500,6739b174e610,500
6739,1000,6739b174e610,999
6739,1000,6739b174e614,1
6739,1500,6739b174e610,1499
6739,1500,6739b174e614,1
6739,2000,6739b174e610,2000
6739,2500,6739b174e610,2499
6739,2500,6739b174e614,1
6739,3000,6739b174e610,2998
6739,3000,6739b174e614,2
6739,3500,6739b174e610,3497
6739,3500,6739b174e614,3
6739,4000,6739b174e610,3997
6739,4000,6739b174e614,2
6739,4000,6739b174e568,1
6739,4500,6739b174e610,4499
6739,4500,6739b174e568,1
6739,5000,6739b174e610,4997
6739,5000,6739b174e614,3
6739,5500,6739b174e610,5498
6739,5500,6739b174e614,2
6739,6000,6739b174e610,5995
6739,6000,6739b174e614,5
6739,6500,6739b174e610,6492
6739,6500,6739b174e614,8
6739,7000,6739b174e610,6994
6739,7000,6739b174e568,2
6739,7000,6739b169e610,2
6739,7000,6739b174e614,2
6739,7500,6739b174e610,7496
6739,7500,6739b174e614,4
6739,8000,6739b174e610,7995
6739,8000,6739b174e614,4
6739,8000,6739b237e610,1
6739,8500,6739b174e610,8496
6739,8500,6739b174e568,3
6739,8500,6739b174e614,1
6739,9000,6739b174e610,8992
6739,9000,6739b174e614,8
6739,9500,6739b174e610,9494
6739,9500,6739b174e614,6
6739,10000,6739b174e610,9996
6739,10000,6739b174e614,4
19854,500,19854b572e618,500
19854,1000,19854b572e618,1000
19854,1500,19854b572e618,1500
19854,2000,19854b572e618,2000
19854,2500,19854b572e618,2499
19854,2500,19854b557e618,1
19854,3000,19854b572e618,2999
19854,3000,19854b557e618,1
19854,3500,19854b572e618,3499
19854,3500,19854b557e618,1
19854,4000,19854b572e618,4000
19854,4500,19854b572e618,4499
19854,4500,19854b557e618,1
19854,5000,19854b572e618,4999
19854,5000,19854b557e618,1
19854,5500,19854b572e618,5500
19854,6000,19854b572e618,5999
19854,6000,19854b557e618,1
19854,6500,19854b572e618,6498
19854,6500,19854b557e618,2
19854,7000,19854b572e618,6998
19854,7000,19854b557e618,2
19854,7500,19854b572e618,7500
19854,8000,19854b572e618,7998
19854,8000,19854b557e618,2
19854,8500,19854b572e618,8500
19854,9000,19854b572e618,8997
19854,9000,19854b557e618,3
19854,9500,19854b572e618,9495
19854,9500,19854b557e618,5
19854,10000,19854b572e618,9997
19854,10000,19854b557e618,3
8695,500,8695b373e507,500
8695,1000,8695b373e507,996
8695,1000,8695b373e499,4
8695,1500,8695b373e507,1497
8695,1500,8695b373e499,3
8695,2000,8695b373e507,1999
8695,2000,8695b373e499,1
8695,2500,8695b373e507,2496
8695,2500,8695b373e499,4
8695,3000,8695b373e507,2990
8695,3000,8695b373e499,10
8695,3500,8695b373e507,3496
8695,3500,8695b373e499,4
8695,4000,8695b373e507,3989
8695,4000,8695b373e499,11
8695,4500,8695b373e507,4488
8695,4500,8695b373e499,12
8695,5000,8695b373e507,4989
8695,5000,8695b373e499,11
8695,5500,8695b373e507,5484
8695,5500,8695b373e499,16
8695,6000,8695b373e507,5990
8695,6000,8695b373e499,10
8695,6500,8695b373e507,6481
8695,6500,8695b373e499,19
8695,7000,8695b373e507,6985
8695,7000,8695b373e499,15
8695,7500,8695b373e507,7487
8695,7500,8695b373e499,13
8695,8000,8695b373e507,7983
8695,8000,8695b373e499,17
8695,8500,8695b373e507,8481
8695,8500,8695b373e499,19
8695,9000,8695b373e507,8989
8695,9000,8695b373e499,11
8695,9500,8695b373e507,9480
8695,9500,8695b373e499,20
8695,10000,8695b373e507,9980
8695,10000,8695b373e499,20
10684,500,10684b586e631,100
10684,500,10684b438e484,166
10684,500,10684b293e337,229
10684,500,10684b554e631,2
10684,500,10684b293e354,1
10684,500,10684b554e649,1
10684,500,10684b586e649,1
10684,1000,10684b438e484,308
10684,1000,10684b293e337,479
10684,1000,10684b586e631,201
10684,1000,10684b586e649,4
10684,1000,10684b554e631,6
10684,1000,10684b293e342,2
10684,1500,10684b293e337,668
10684,1500,10684b438e484,521
10684,1500,10684b586e631,299
10684,1500,10684b554e631,7
10684,1500,10684b586e649,3
10684,1500,10684b293e342,1
10684,1500,10684b554e649,1
10684,2000,10684b586e631,439
10684,2000,10684b438e484,664
10684,2000,10684b293e337,882
10684,2000,10684b554e649,2
10684,2000,10684b554e631,9
10684,2000,10684b586e649,4
10684,2500,10684b586e631,516
10684,2500,10684b438e484,812
10684,2500,10684b293e337,1157
10684,2500,10684b586e649,3
10684,2500,10684b293e342,4
10684,2500,10684b554e631,7
10684,2500,10684b293e354,1
10684,3000,10684b293e337,1349
10684,3000,10684b586e631,568
10684,3000,10684b438e484,1061
10684,3000,10684b554e631,9
10684,3000,10684b554e649,3
10684,3000,10684b586e649,8
10684,3000,10684b293e342,2
10684,3500,10684b438e484,1143
10684,3500,10684b293e337,1651
10684,3500,10684b586e631,676
10684,3500,10684b554e631,15
10684,3500,10684b586e649,10
10684,3500,10684b293e342,4
10684,3500,10684b554e649,1
10684,4000,10684b293e337,1826
10684,4000,10684b586e631,814
10684,4000,10684b438e484,1328
10684,4000,10684b554e631,14
10684,4000,10684b586e649,9
10684,4000,10684b293e342,8
10684,4000,10684b554e649,1
10684,4500,10684b586e631,903
10684,4500,10684b293e337,2019
10684,4500,10684b554e631,17
10684,4500,10684b438e484,1544
10684,4500,10684b293e342,7
10684,4500,10684b586e649,7
10684,4500,10684b554e649,2
10684,4500,10684b586e633,1
10684,5000,10684b438e484,1622
10684,5000,10684b293e337,2333
10684,5000,10684b586e631,1014
10684,5000,10684b554e631,13
10684,5000,10684b586e649,14
10684,5000,10684b293e342,2
10684,5000,10684b586e633,1
10684,5000,10684b293e354,1
10684,5500,10684b293e337,2442
10684,5500,10684b586e631,1180
10684,5500,10684b438e484,1833
10684,5500,10684b554e631,20
10684,5500,10684b586e649,13
10684,5500,10684b554e649,7
10684,5500,10684b258e354,1
10684,5500,10684b293e342,4
10684,6000,10684b438e484,2002
10684,6000,10684b293e337,2682
10684,6000,10684b586e631,1268
10684,6000,10684b554e631,18
10684,6000,10684b293e342,11
10684,6000,10684b554e649,6
10684,6000,10684b586e649,11
10684,6000,10684b586e633,1
10684,6000,10684b293e354,1
10684,6500,10684b293e337,2953
10684,6500,10684b438e484,2141
10684,6500,10684b586e631,1348
10684,6500,10684b554e631,33
10684,6500,10684b586e649,19
10684,6500,10684b293e342,4
10684,6500,10684b554e649,2
10684,7000,10684b586e631,1453
10684,7000,10684b293e337,3187
10684,7000,10684b438e484,2303
10684,7000,10684b586e649,19
10684,7000,10684b554e649,3
10684,7000,10684b293e342,8
10684,7000,10684b554e631,25
10684,7000,10684b258e354,2
10684,7500,10684b586e631,1545
10684,7500,10684b438e484,2491
10684,7500,10684b293e337,3413
10684,7500,10684b293e342,11
10684,7500,10684b258e354,1
10684,7500,10684b554e631,20
10684,7500,10684b586e649,13
10684,7500,10684b293e354,2
10684,7500,10684b554e649,4
10684,8000,10684b438e484,2694
10684,8000,10684b293e337,3637
10684,8000,10684b586e631,1605
10684,8000,10684b554e631,30
10684,8000,10684b293e342,10
10684,8000,10684b586e649,19
10684,8000,10684b586e633,1
10684,8000,10684b554e649,3
10684,8000,10684b258e354,1
10684,8500,10684b586e631,1735
10684,8500,10684b293e337,3785
10684,8500,10684b438e484,2935
10684,8500,10684b293e342,9
10684,8500,10684b554e631,21
10684,8500,10684b586e649,15
10684,9000,10684b293e337,4067
10684,9000,10684b438e484,3071
10684,9000,10684b586e631,1793
10684,9000,10684b258e354,2
10684,9000,10684b586e649,16
10684,9000,10684b554e649,7
10684,9000,10684b293e342,15
10684,9000,10684b554e631,28
10684,9000,10684b586e633,1
10684,9500,10684b293e337,4396
10684,9500,10684b293e342,11
10684,9500,10684b438e484,3159
10684,9500,10684b586e631,1878
10684,9500,10684b554e631,27
10684,9500,10684b586e649,22
10684,9500,10684b258e354,2
10684,9500,10684b554e649,2
10684,9500,10684b293e354,2
10684,9500,10684b586e633,1
10684,10000,10684b293e337,4545
10684,10000,10684b438e484,3376
10684,10000,10684b586e631,2001
10684,10000,10684b586e649,25
10684,10000,10684b293e342,9
10684,10000,10684b554e631,36
10684,10000,10684b258e354,2
10684,10000,10684b554e649,4
10684,10000,10684b586e633,2
9518,500,9518b203e658,500
9518,1000,9518b203e658,1000
9518,1500,9518b203e658,1500
9518,2000,9518b203e658,2000
9518,2500,9518b203e658,2499
9518,2500,9518b196e658,1
9518,3000,9518b203e658,2999
9518,3000,9518b703e796,1
9518,3500,9518b203e658,3500
9518,4000,9518b203e658,3999
9518,4000,9518b703e796,1
9518,4500,9518b203e658,4499
9518,4500,9518b196e658,1
9518,5000,9518b203e658,4999
9518,5000,9518b703e796,1
9518,5500,9518b203e658,5498
9518,5500,9518b703e796,1
9518,5500,9518b196e658,1
9518,6000,9518b203e658,5999
9518,6000,9518b196e658,1
9518,6500,9518b203e658,6497
9518,6500,9518b720e765,1
9518,6500,9518b196e658,2
9518,7000,9518b203e658,6999
9518,7000,9518b196e658,1
9518,7500,9518b203e658,7498
9518,7500,9518b722e784,1
9518,7500,9518b196e658,1
9518,8000,9518b203e658,8000
9518,8500,9518b203e658,8498
9518,8500,9518b203e604,1
9518,8500,9518b196e658,1
9518,9000,9518b203e658,9000
9518,9500,9518b203e658,9500
9518,10000,9518b203e658,9997
9518,10000,9518b196e658,3
8349,500,8349b141e631,499
8349,500,8349b277e631,1
8349,1000,8349b141e631,1000
8349,1500,8349b141e631,1500
8349,2000,8349b141e631,1998
8349,2000,8349b277e631,1
8349,2000,8349b141e224,1
8349,2500,8349b141e631,2496
8349,2500,8349b277e631,2
8349,2500,8349b141e224,2
8349,3000,8349b141e631,2999
8349,3000,8349b277e631,1
8349,3500,8349b141e631,3495
8349,3500,8349b277e631,5
8349,4000,8349b141e631,3997
8349,4000,8349b141e224,1
8349,4000,8349b277e631,2
8349,4500,8349b141e631,4496
8349,4500,8349b277e631,4
8349,5000,8349b141e631,4999
8349,5000,8349b277e631,1
8349,5500,8349b141e631,5498
8349,5500,8349b277e631,2
8349,6000,8349b141e631,5993
8349,6000,8349b277e631,6
8349,6000,8349b141e224,1
8349,6500,8349b141e631,6494
8349,6500,8349b277e631,6
8349,7000,8349b141e631,6996
8349,7000,8349b277e631,4
8349,7500,8349b141e631,7499
8349,7500,8349b277e631,1
8349,8000,8349b141e631,7992
8349,8000,8349b277e631,6
8349,8000,8349b141e224,2
8349,8500,8349b141e631,8496
8349,8500,8349b141e224,1
8349,8500,8349b277e631,3
8349,9000,8349b141e631,8995
8349,9000,8349b277e631,5
8349,9500,8349b141e631,9487
8349,9500,8349b277e631,13
8349,10000,8349b141e631,9992
8349,10000,8349b277e631,6
8349,10000,8349b141e224,2
933,500,933b380e427,499
933,500,933b380e895,1
933,1000,933b380e427,997
933,1000,933b571e895,1
933,1000,933b380e431,1
933,1000,933b174e215,1
933,1500,933b380e427,1492
933,1500,933b380e431,2
933,1500,933b571e895,1
933,1500,933b619e895,1
933,1500,933b519e895,3
933,1500,933b773e895,1
933,2000,933b380e427,1992
933,2000,933b380e431,6
933,2000,933b237e895,1
933,2000,933b619e895,1
933,2500,933b380e427,2488
933,2500,933b174e215,4
933,2500,933b380e431,6
933,2500,933b519e895,1
933,2500,933b619e895,1
933,3000,933b380e427,2990
933,3000,933b174e215,3
933,3000,933b380e431,6
933,3000,933b571e895,1
933,3500,933b380e427,3481
933,3500,933b380e431,12
933,3500,933b162e215,1
933,3500,933b174e215,4
933,3500,933b571e895,2
933,4000,933b380e427,3972
933,4000,933b380e431,17
933,4000,933b237e895,2
933,4000,933b834e895,2
933,4000,933b174e215,3
933,4000,933b571e895,2
933,4000,933b619e895,1
933,4000,933b773e895,1
933,4500,933b380e427,4476
933,4500,933b380e431,12
933,4500,933b174e215,5
933,4500,933b162e215,2
933,4500,933b571e895,4
933,4500,933b619e895,1
933,5000,933b380e427,4976
933,5000,933b380e431,14
933,5000,933b174e215,3
933,5000,933b773e895,2
933,5000,933b619e895,3
933,5000,933b571e895,1
933,5000,933b162e215,1
933,5500,933b380e427,5466
933,5500,933b380e431,18
933,5500,933b174e215,8
933,5500,933b162e215,2
933,5500,933b773e895,2
933,5500,933b237e895,1
933,5500,933b619e895,2
933,5500,933b519e895,1
933,6000,933b380e427,5972
933,6000,933b380e431,17
933,6000,933b619e895,2
933,6000,933b174e215,6
933,6000,933b237e895,2
933,6000,933b162e215,1
933,6500,933b380e427,6470
933,6500,933b380e431,16
933,6500,933b174e215,3
933,6500,933b619e895,6
933,6500,933b519e895,1
933,6500,933b237e895,1
933,6500,933b773e895,2
933,6500,933b571e895,1
933,7000,933b380e427,6960
933,7000,933b571e895,2
933,7000,933b162e215,1
933,7000,933b380e431,23
933,7000,933b619e895,4
933,7000,933b174e215,8
933,7000,933b519e895,1
933,7000,933b834e895,1
933,7500,933b380e427,7464
933,7500,933b380e431,21
933,7500,933b619e895,5
933,7500,933b237e276,1
933,7500,933b597e895,1
933,7500,933b174e215,3
933,7500,933b237e895,2
933,7500,933b773e895,1
933,7500,933b755e895,1
933,7500,933b162e215,1
933,8000,933b380e427,7968
933,8000,933b174e215,7
933,8000,933b380e431,18
933,8000,933b237e895,2
933,8000,933b571e895,2
933,8000,933b619e895,2
933,8000,933b519e895,1
933,8500,933b380e427,8454
933,8500,933b380e431,27
933,8500,933b174e215,7
933,8500,933b571e895,4
933,8500,933b773e895,2
933,8500,933b619e895,2
933,8500,933b162e215,2
933,8500,933b237e895,2
933,9000,933b380e427,8954
933,9000,933b519e895,1
933,9000,933b174e215,6
933,9000,933b380e431,24
933,9000,933b619e895,6
933,9000,933b162e215,2
933,9000,933b571e895,4
933,9000,933b597e895,1
933,9000,933b834e895,2
933,9500,933b380e427,9444
933,9500,933b174e215,9
933,9500,933b619e895,5
933,9500,933b380e431,27
933,9500,933b162e215,3
933,9500,933b755e895,2
933,9500,933b571e895,5
933,9500,933b519e895,1
933,9500,933b773e895,3
933,9500,933b237e895,1
933,10000,933b380e427,9962
933,10000,933b380e431,24
933,10000,933b162e215,3
933,10000,933b571e895,2
933,10000,933b237e895,3
933,10000,933b834e895,1
933,10000,933b519e895,1
933,10000,933b174e215,2
933,10000,933b773e895,2
4356,500,4356b297e348,500
4356,1000,4356b297e348,1000
4356,1500,4356b297e348,1500
4356,2000,4356b297e348,2000
4356,2500,4356b297e348,2499
4356,2500,4356b288e348,1
4356,3000,4356b297e348,3000
4356,3500,4356b297e348,3500
4356,4000,4356b297e348,3999
4356,4000,4356b288e348,1
4356,4500,4356b297e348,4500
4356,5000,4356b297e348,4999
4356,5000,4356b288e348,1
4356,5500,4356b297e348,5500
4356,6000,4356b297e348,6000
4356,6500,4356b297e348,6500
4356,7000,4356b297e348,6998
4356,7000,4356b288e348,2
4356,7500,4356b297e348,7500
4356,8000,4356b297e348,8000
4356,8500,4356b297e348,8499
4356,8500,4356b288e348,1
4356,9000,4356b297e348,8996
4356,9000,4356b288e348,4
4356,9500,4356b297e348,9500
4356,10000,4356b297e348,9999
4356,10000,4356b288e348,1
18917,500,18917b396e445,499
18917,500,18917b400e445,1
18917,1000,18917b396e445,998
18917,1000,18917b400e445,2
18917,1500,18917b396e445,1496
18917,1500,18917b400e445,4
18917,2000,18917b396e445,1996
18917,2000,18917b400e445,4
18917,2500,18917b396e445,2500
18917,3000,18917b396e445,2998
18917,3000,18917b400e445,2
18917,3500,18917b396e445,3488
18917,3500,18917b400e445,12
18917,4000,18917b396e445,3995
18917,4000,18917b400e445,5
18917,4500,18917b396e445,4494
18917,4500,18917b400e445,6
18917,5000,18917b396e445,4995
18917,5000,18917b400e445,5
18917,5500,18917b396e445,5490
18917,5500,18917b400e445,10
18917,6000,18917b396e445,5996
18917,6000,18917b400e445,4
18917,6500,18917b396e445,6490
18917,6500,18917b400e445,10
18917,7000,18917b396e445,6995
18917,7000,18917b400e445,5
18917,7500,18917b396e445,7487
18917,7500,18917b400e445,13
18917,8000,18917b396e445,7992
18917,8000,18917b400e445,8
18917,8500,18917b396e445,8483
18917,8500,18917b400e445,17
18917,9000,18917b396e445,8993
18917,9000,18917b400e445,7
18917,9500,18917b396e445,9489
18917,9500,18917b400e445,11
18917,10000,18917b396e445,9991
18917,10000,18917b400e445,9
11796,500,11796b477e520,175
11796,500,11796b279e338,172
11796,500,11796b736e780,153
11796,1000,11796b477e520,332
11796,1000,11796b736e780,327
11796,1000,11796b279e338,341
11796,1500,11796b279e338,553
11796,1500,11796b736e780,445
11796,1500,11796b477e520,502
11796,2000,11796b477e520,653
11796,2000,11796b279e338,717
11796,2000,11796b736e780,630
11796,2500,11796b736e780,789
11796,2500,11796b279e338,904
11796,2500,11796b477e520,807
11796,3000,11796b736e780,913
11796,3000,11796b279e338,1082
11796,3000,11796b477e520,1005
11796,3500,11796b736e780,1024
11796,3500,11796b279e338,1293
11796,3500,11796b477e520,1183
11796,4000,11796b736e780,1198
11796,4000,11796b477e520,1310
11796,4000,11796b279e338,1492
11796,4500,11796b279e338,1616
11796,4500,11796b736e780,1409
11796,4500,11796b477e520,1475
11796,5000,11796b477e520,1692
11796,5000,11796b279e338,1798
11796,5000,11796b736e780,1510
11796,5500,11796b477e520,1769
11796,5500,11796b736e780,1713
11796,5500,11796b279e338,2018
11796,6000,11796b477e520,1953
11796,6000,11796b736e780,1856
11796,6000,11796b279e338,2191
11796,6500,11796b279e338,2348
11796,6500,11796b736e780,1984
11796,6500,11796b477e520,2168
11796,7000,11796b279e338,2541
11796,7000,11796b477e520,2311
11796,7000,11796b736e780,2148
11796,7500,11796b279e338,2707
11796,7500,11796b477e520,2479
11796,7500,11796b736e780,2314
11796,8000,11796b279e338,2944
11796,8000,11796b736e780,2428
11796,8000,11796b477e520,2628
11796,8500,11796b477e520,2797
11796,8500,11796b736e780,2618
11796,8500,11796b279e338,3085
11796,9000,11796b279e338,3257
11796,9000,11796b477e520,2947
11796,9000,11796b736e780,2796
11796,9500,11796b477e520,3197
11796,9500,11796b279e338,3488
11796,9500,11796b736e780,2814
11796,9500,11796b279e354,1
11796,10000,11796b279e338,3517
11796,10000,11796b736e780,3196
11796,10000,11796b477e520,3287
6632,500,6632b310e354,500
6632,1000,6632b310e354,1000
6632,1500,6632b310e354,1500
6632,2000,6632b310e354,1999
6632,2000,6632b310e363,1
6632,2500,6632b310e354,2497
6632,2500,6632b310e363,2
6632,2500,6632b310e371,1
6632,3000,6632b310e354,3000
6632,3500,6632b310e354,3500
6632,4000,6632b310e354,4000
6632,4500,6632b310e354,4499
6632,4500,6632b300e354,1
6632,5000,6632b310e354,4998
6632,5000,6632b310e363,2
6632,5500,6632b310e354,5497
6632,5500,6632b310e371,1
6632,5500,6632b310e363,2
6632,6000,6632b310e354,5998
6632,6000,6632b300e354,1
6632,6000,6632b310e363,1
6632,6500,6632b310e354,6498
6632,6500,6632b310e363,2
6632,7000,6632b310e354,6999
6632,7000,6632b310e371,1
6632,7500,6632b310e354,7498
6632,7500,6632b310e363,2
6632,8000,6632b310e354,7995
6632,8000,6632b310e363,3
6632,8000,6632b310e371,2
6632,8500,6632b310e354,8499
6632,8500,6632b310e371,1
6632,9000,6632b310e354,8993
6632,9000,6632b310e363,6
6632,9000,6632b161e200,1
6632,9500,6632b310e354,9498
6632,9500,6632b300e354,1
6632,9500,6632b310e363,1
6632,10000,6632b310e354,9995
6632,10000,6632b310e371,4
6632,10000,6632b310e363,1
2039,500,2039b155e204,284
2039,500,2039b508e556,216
2039,1000,2039b155e204,617
2039,1000,2039b508e556,382
2039,1000,2039b146e204,1
2039,1500,2039b155e204,895
2039,1500,2039b508e556,603
2039,1500,2039b146e204,2
2039,2000,2039b155e204,1252
2039,2000,2039b508e556,746
2039,2000,2039b146e204,2
2039,2500,2039b508e556,981
2039,2500,2039b155e204,1517
2039,2500,2039b512e556,1
2039,2500,2039b146e204,1
2039,3000,2039b508e556,1170
2039,3000,2039b155e204,1825
2039,3000,2039b146e204,2
2039,3000,2039b512e556,3
2039,3500,2039b155e204,2074
2039,3500,2039b508e556,1421
2039,3500,2039b512e556,3
2039,3500,2039b146e204,2
2039,4000,2039b155e204,2414
2039,4000,2039b508e556,1579
2039,4000,2039b512e556,4
2039,4000,2039b146e204,3
2039,4500,2039b155e204,2727
2039,4500,2039b508e556,1769
2039,4500,2039b146e204,1
2039,4500,2039b512e556,3
2039,5000,2039b155e204,3053
2039,5000,2039b508e556,1938
2039,5000,2039b146e204,3
2039,5000,2039b512e556,6
2039,5500,2039b155e204,3356
2039,5500,2039b508e556,2134
2039,5500,2039b512e556,6
2039,5500,2039b146e204,4
2039,6000,2039b155e204,3591
2039,6000,2039b508e556,2398
2039,6000,2039b512e556,3
2039,6000,2039b146e204,8
2039,6500,2039b155e204,3933
2039,6500,2039b508e556,2554
2039,6500,2039b512e556,8
2039,6500,2039b146e204,5
2039,7000,2039b155e204,4282
2039,7000,2039b508e556,2713
2039,7000,2039b512e556,1
2039,7000,2039b146e204,4
2039,7500,2039b508e556,2974
2039,7500,2039b155e204,4515
2039,7500,2039b512e556,4
2039,7500,2039b146e204,7
2039,8000,2039b155e204,4801
2039,8000,2039b508e556,3182
2039,8000,2039b512e556,11
2039,8000,2039b146e204,6
2039,8500,2039b508e556,3390
2039,8500,2039b155e204,5103
2039,8500,2039b146e204,4
2039,8500,2039b512e556,3
2039,9000,2039b508e556,3523
2039,9000,2039b155e204,5465
2039,9000,2039b146e204,11
2039,9000,2039b512e556,1
2039,9500,2039b155e204,5770
2039,9500,2039b508e556,3720
2039,9500,2039b512e556,4
2039,9500,2039b146e204,6
2039,10000,2039b508e556,3836
2039,10000,2039b155e204,6157
2039,10000,2039b512e556,2
2039,10000,2039b146e204,5
8909,500,8909b240e284,500
8909,1000,8909b240e284,1000
8909,1500,8909b240e284,1500
8909,2000,8909b240e284,2000
8909,2500,8909b240e284,2500
8909,3000,8909b240e284,3000
