seq	don	acc	emm	imm	elen	ilen	cost	fit
ch.18744	2.1217379016956635	0.8874287636234078	0.8772380660046785	0.28572294365797724	0.952350644130898	1.080084143623007	51	0.0005725403800053388
ch.6114	1.1951746917801374	1.3539653529796196	3.157915559737598	3.9576796381620585	2.964455401503937	1.244851604068239	64	0.0006535201159283661
ch.19350	4.012534708549563	1.4541715132425022	0.28348165576145856	1.2648342702900959	1.0545251289183204	1.9887766140247556	91	0.0006542476195905523
ch.370	1.6475669687979493	0.7426671671390637	0.5900567922048195	0.9687065864549583	2.123408738515874	1.1260610473044959	66	0.0006786541398056832
ch.4665	3.701111491968206	1.8753106295115671	0.988747417317921	1.7116967981122433	1.5568478291423733	-1.3606406063822847	52	0.0006902794075891979
ch.19868	3.1117565188102434	1.6084126550026079	1.2008567075675312	0.8161291756970805	-0.7366768312531663	1.761896812572214	98	0.0007011245795601222
ch.9434	1.9986854460791363	0.9454202952521626	1.2141082589757286	1.2284379579947995	0.8227206400097128	1.0531504285360098	26	0.0007371490351521127
ch.8564	3.219349697475494	1.3983282788840032	0.7858877003542071	1.9031715725489866	0.6636699514645039	2.4843420636841884	37	0.0007585819969342588
ch.19999	2.050490727011334	1.241966651383854	-0.5516619404975374	2.6835867466154926	0.3869128290377487	1.8810017070012277	79	0.0007891096863274038
ch.12965	1.9878310156284247	1.093498359719122	0.7421798019877239	1.4948256108069387	1.2034107940598644	0.6834986092087688	37	0.0007937297799351806
ch.5773	2.2633962185297913	1.3969481293909756	0.6300047250376792	0.781349335991837	0.4580307708098277	0.29058848362791767	53	0.000821590227210898
ch.17244	1.7891527668159655	1.107893980433985	0.569147703877709	0.1115235479538601	-0.19027150561257644	0.7537228378767434	60	0.0008225157072013257
ch.9862	-1.5269717047962652	1.9394445280378645	-0.7989734553635346	0.8851516421238176	0.058754965701988904	4.389361661689421	81	0.0008451766465668604
ch.3236	2.6987830904359034	0.8676915041910762	0.7189218890601504	0.7936790573950918	-0.11010739929294266	1.1811951576306439	91	0.0008545285517335965
ch.14637	1.7195526356182012	1.0382198730996994	0.5263203208270079	1.46398148401503	0.41382348642664557	1.039793145253449	30	0.0008596795470349782
ch.5206	3.5773665649579893	1.1418646734989293	2.145370704327676	2.370781046519873	2.092823361631282	0.14191665730136027	73	0.0008768371213583135
ch.13786	2.931448993537423	3.0285128280278566	0.6193684706653342	0.9945144680661961	1.4379756885371084	0.4494759754351261	47	0.0008795357078627249
ch.12962	2.325546779020945	0.9573819294014463	0.3076226784698196	0.3363582488401724	0.567767816971906	1.3260934691754094	73	0.0008904287230102843
ch.11936	1.5164273836949607	1.0296084963502472	1.0908174859412236	0.881002426742791	0.895600875283606	2.0060599034702498	84	0.0008931291284455552
ch.14219	3.76262797318486	3.11842553063146	0.33925080506740957	0.319614046234038	1.3263413028811524	2.7558488844235147	90	0.0008934405461987901
ch.4103	4.041877404001597	0.9947292384394758	0.7830499534223864	2.2498061483463427	1.29358939188634	1.3429694188092576	58	0.0009276022229648812
ch.8278	3.4625999880191403	1.7000890816898604	2.4012852036462857	3.5780610756658207	0.9254374476526603	-1.355295211206993	67	0.0009323708729530699
ch.5053	1.6065868872807627	1.1545620229642473	1.1259077668348345	1.4664765732743905	-0.49898426531817963	-0.4119618565351403	57	0.0009600764333282311
ch.11249	2.1486930817245518	0.8619358360944271	1.5752677066592278	1.700367953111967	0.4352876279293192	2.222029751356268	50	0.0009663853771637079
ch.10999	2.393447960743232	1.7161207904433096	0.9002698827438383	1.0935019240636406	1.0104998917694104	0.4471641696214218	28	0.0010368641373545693
ch.15856	1.0942263933161285	1.2491456745136664	0.8844706516904677	0.8918188806537255	1.3454328948708356	1.9423433318333778	77	0.001037736585847903
ch.1416	1.6964338064357714	0.3438017598030241	0.3002594416737395	0.16449823968511645	0.5691594873402845	2.6446144008374364	82	0.0011157348460989571
ch.5505	3.72018275561952	2.187693421978449	1.2033637669470418	1.277864852877553	1.427439525061251	-0.27076908873063765	90	0.0011249760665565925
ch.8695	4.537603661042757	1.5540552888600416	0.8005261504070894	0.820813294938084	1.0663440685793488	-0.06534964743198013	80	0.0011676142771943601
ch.1662	1.9160527512263483	1.2048472378225386	1.7824537166351817	1.8275299517125694	0.3838069837660556	1.8180304303318333	23	0.0011907454335750899
ch.15703	2.434866820840257	2.5949647888253837	0.1379481675178208	2.267613626828247	1.3977132492592366	0.24163418528302427	85	0.0012396355387671273
ch.19007	4.168808947293076	1.5567750973055379	0.9810030381715564	1.3852029232225966	1.293848789042599	0.8008398428241126	43	0.0012755897775449424
ch.15526	1.6305021753376665	2.276110790300786	1.1182198397385583	0.7587041352486394	1.3837907418207198	-0.6996048672363981	31	0.0012955468799971004
ch.8952	1.5463838017167135	0.8868642858278236	1.0651503174325043	1.8467049292992739	0.3004480563815852	1.4504085527664274	49	0.0012984747766407831
ch.1425	2.524563245327203	1.3979601384478393	1.0203909587285918	0.5671450385038622	-0.4173913486222812	1.9509557288286508	69	0.0013660141698909416
ch.216	4.449778559878554	3.153667668350156	1.7602703395047303	1.4991918361530363	0.8646104042664038	-1.1921350631326688	75	0.0013774162424610864
ch.4700	3.625048441640941	0.9358020813943331	1.4000964128732356	2.3826620857814382	-0.08152532896652309	1.6443683363238137	46	0.0014757556782774863
ch.1076	2.3375481914081875	1.3238153977595657	0.957932817912716	1.522428479794848	-0.2729027163337082	0.3722025873985576	23	0.0015128357833203317
ch.19154	0.9609474530257536	1.063204177919139	0.9454426925994108	1.3018519280983585	1.6311571697365679	1.2834807080889477	21	0.0015148060234606534
ch.1685	2.6952069136615364	1.2097596636200874	0.2539088790060674	0.7555701617023407	1.878911327431224	0.5783449251902355	27	0.0016113579416680006
ch.12775	1.3400585911692406	0.9858906481881802	-0.78577253209339	4.132786521517582	0.08758923700841792	-1.573091418462845	53	0.0016432794658862643
ch.13396	2.4104519736968246	1.1227337187035875	2.0850248695953844	0.7184300535929783	1.0339013433550583	0.8953532545064937	67	0.0016639296368498471
ch.1158	1.982788787310933	2.395741832005478	-0.3897411082354375	1.3921348343000606	0.7123170824917331	0.20973862054721537	40	0.0016649108456818077
ch.5124	0.786816040105462	1.6104683161336804	1.3054956802382294	0.46864470396857394	0.40345680274424056	1.5741115152090803	37	0.0016811416407963961
ch.8786	0.9136241357655847	1.4243160455580803	0.8335770299068748	0.6602454159245231	1.3004510859550151	1.4052688746415196	53	0.0017317288061602454
ch.6112	0.3673477236200453	1.8520427175674503	-0.36556333195865687	0.9641782811887124	0.034870390612160795	2.238444174153445	60	0.0017444640646591034
ch.16692	2.958917876369016	0.7998768425781067	1.751142554963936	2.4351640875722875	3.109622831674126	-0.0986927755251179	79	0.0017963094621692142
ch.9902	0.4034096794525145	1.1636817538749322	0.4392286042665181	1.3070993449781887	0.22582802051673945	2.731663177111339	100	0.0017996193640633954
ch.11163	2.80214724317113	0.7256304739516795	0.5516272297135039	1.767619938647339	0.40313579794302734	2.209572103441112	32	0.001822041324176762
ch.1501	3.3208908409969107	2.5316588928486325	1.8736229704048217	2.315822238139437	0.733708542707652	-0.258871356863731	76	0.001853792267000129
ch.12829	2.1609325085156783	0.3276732727070678	1.1293454555103537	0.9864254839874598	0.5497260127159955	1.6104551935665157	51	0.0018952966084673473
ch.16177	2.0576180123190912	1.4271894750654508	1.4906089982254667	2.0042221865964556	0.733541111729605	2.2750737081263153	43	0.0018997093765886512
ch.7741	1.339336943962003	2.751707874695402	2.1125687045449753	1.7997702587156625	-1.2713860555479521	0.490859423137306	84	0.0019810225411430755
ch.1982	2.6418319377784405	1.252842780782252	0.9701601310089514	0.6587207815213798	0.8493491345177769	0.9998400455992532	34	0.0021309171226238347
ch.8133	-0.09600922901647657	1.755216369611026	0.6006818406921159	2.1565865178578774	-0.3799757888640488	4.406037865115752	37	0.0021633499216670788
ch.6082	1.3410036359798623	0.9512395327090729	1.097157156833208	0.7385610617060667	0.7829115618979352	1.5598804312745207	19	0.0022386253264447117
ch.12961	2.819473298762472	1.0153593361269273	0.8298589290424109	2.9410651158334233	0.6772241637484971	2.046887000955762	22	0.0023212828355331588
ch.14625	1.9822387383168592	0.9707000152841649	1.1587355003367203	0.054260294382634466	0.6277618083010763	0.489942676865744	73	0.00232615637176289
ch.1786	1.9962530567180248	1.3697927845848592	1.396263216957005	0.7196313046491879	-0.9672794728415736	2.0304942858322326	15	0.002332868563266524
ch.13395	2.204531693996242	0.7485887230854804	1.1424283836292943	1.7106148677416706	1.8598399421948937	-0.2951434223057724	92	0.0023825506232301595
ch.12966	3.825244753732238	0.8498693878994439	0.23852440261429375	1.7705572144639454	0.44721973207469223	2.666279734906629	29	0.00239477426672051
ch.9835	1.8225134123861109	0.9355998856925655	-0.5987622269796259	0.8939184192634199	0.3819961991425326	0.5106159697005948	54	0.0024605742627209146
ch.10589	2.5864886845108344	1.6500548431488384	0.24007568137499158	1.5226431944484444	0.3478708971219374	0.5373352457224515	31	0.0024842166666366105
ch.13612	2.0662056032402383	1.5385512174988998	0.6899501532665574	1.7812996517821802	0.6770382033585449	2.93126129611714	37	0.0025645306088581377
ch.14628	1.842723695596336	0.8695683265931493	1.9950364189096366	0.5102001308912398	-0.8719157219873072	0.08873489245566923	89	0.002568878699989901
ch.620	2.4256902378682783	0.9271313856385595	1.6172005324991623	2.212322251735263	0.3538877072743265	0.912562736578197	55	0.0025857991404015235
ch.15522	1.8339560312369563	1.6039276049873235	1.2887962644745907	1.2130036851498494	-0.3044193905317544	2.024635553163997	29	0.0025886804891126357
ch.15505	2.7087370257263563	0.9850312286896946	0.3685719585867475	0.6743845046997682	0.6630824867430464	0.15467871489277019	87	0.002667369398638324
ch.5200	1.0214897983308948	1.0852200546236275	0.4765616030724932	0.7698867876140539	-0.41481168409610614	2.6627816234573007	54	0.002675669654486624
ch.4745	3.018849227121458	0.49338275642777074	1.8240629839791058	1.8077797887613776	0.45613754987315125	-0.11304371506567079	45	0.0027260504343102517
ch.8594	2.207545176569604	0.9351811865377437	0.0777681973590656	1.115435347863641	1.043713133849685	1.513798630726745	44	0.0027496251487561
ch.18136	1.4292635773814635	1.588236051912976	1.2351801887455796	1.1434379484340074	0.9601325434638661	0.5429503686202184	91	0.0030194119824192255
ch.7598	1.9105848939733217	0.6738727806951463	0.17618698725334914	1.9061764353989987	1.2535288671589138	-0.5613697647722522	45	0.0031164927918476727
ch.13865	2.709398247520189	2.013585953625037	2.8972327418148325	2.729338663412782	-0.3025228614708185	2.5868678712049977	15	0.0031848630546301338
ch.266	-1.3874249593864376	2.1464273742204183	-1.1466809696358409	0.07874119004615754	1.8541530767709813	4.374575407340634	31	0.0032701243435620197
ch.9940	1.3419860672618356	0.7643470146215058	0.567069870613311	0.9100597451410166	2.1351286297617906	3.746111429224847	53	0.0035150233502929647
ch.4671	3.7129844731345374	2.4977701260128167	1.6080470101239024	1.9761379080396568	1.8720814114079123	1.192934397945797	79	0.003733826084827334
ch.7126	1.1007024369789455	0.7002046141308018	0.7978171719154028	0.9286179715232926	0.4223610209544155	2.23829235578953	31	0.0037738359469949006
ch.10164	1.232107296888317	0.9463327912505863	-2.236454754087116	2.063270326929517	1.260502671807373	4.2876101651478455	60	0.0038041120174220023
ch.16275	1.965756539802996	2.469168998453796	1.283831831297411	2.093357775800145	3.0116421944296206	0.09783396799150634	66	0.0038085787345500427
ch.10295	0.7384342586195077	0.958397431272686	0.9502283713715595	0.8329628650315709	1.3940512781382857	1.9196964401419918	94	0.003890692533176549
ch.18915	1.4353623603402859	0.930809782286683	0.26826147943746936	1.0662132218322418	0.17904518489699295	2.1518224002703104	32	0.0039368943249431096
ch.10019	1.7665964979036772	1.0993399852392218	1.5684599024452308	0.7779648539374912	-0.015119974606119801	0.8403329845767472	61	0.003947027550813376
ch.467	4.4262963700536275	1.2508965786612136	2.2749041231138265	1.5554985436589297	1.8008751513390524	0.6890032910599503	87	0.004107853788148741
ch.13398	1.5861043173952298	0.6738135179944633	1.6169978573354036	1.7133414123556536	0.34798581672417905	1.4236286203199997	51	0.004168437393906674
ch.13397	2.0627502017798087	0.6932789138689915	-0.23347462430735155	0.2896109277129346	1.203478973867047	0.24968644478696478	65	0.004296055068139117
ch.14905	3.7238239788306737	2.670354722714761	1.4083032368093065	-0.6522961301350506	1.4393487235644264	3.38884115060067	58	0.004352845191772394
ch.19358	1.272786562917758	0.39715866543212697	0.722028787028789	0.6112119225454049	0.7897013477279571	2.284636101925635	62	0.004362559367945428
ch.6707	3.245566433291359	1.1274043242355636	1.3386535647850353	2.184736545180244	-0.1919274362309652	0.20551518733781948	91	0.004383042745587046
ch.2962	2.175439609377887	1.3861635927366929	1.1630063278993588	0.2677146973920519	0.6865994690601069	0.5470707398057973	87	0.004416688457073366
ch.3235	-0.03823668416312731	1.0001414537239608	2.7976152182354266	1.507970645651546	0.7661248888029378	1.7213868821729614	51	0.004466323687703698
ch.15164	1.7955203719557802	0.5940405999864831	0.6151271577464501	-0.14664897260733956	1.1284398212319482	1.882405030045816	54	0.005171003844957309
ch.3092	0.10198237448422698	1.4603519425386595	0.6640425861877198	0.9549750857923495	0.40211796782788256	3.2741449363508375	54	0.005276244864765724
ch.4072	2.6452839162652895	0.993514355158339	0.7553833116511551	0.263277617758073	0.20645531866981026	2.856549162843734	63	0.005432433327693914
ch.8634	1.2392093910509718	0.9854598121293358	0.36559039441801133	0.7981380956919618	0.7869429727558472	1.2667263878047081	26	0.005643242453513482
ch.14293	1.5777893529751439	0.890898497612094	0.7362144178861681	1.7087091447338025	0.37132980325110687	0.06410947713233661	36	0.006061414052074916
ch.15448	2.8257027450308545	1.2986617744768907	0.6865729928344485	1.1236064341360015	-0.6923882877447708	1.5739775114628773	40	0.006096598513699656
ch.20084	2.195145653116414	0.9338103524306927	0.8434105115989785	0.47475353220456684	0.6431341961911605	0.6937346993864097	59	0.006185946282497216
ch.18895	1.1717873557147214	0.9624733878189566	-0.7148910167380751	1.2343210626290109	1.2356010817983747	2.938008930681953	43	0.0063129927453771575
ch.17406	1.7728616162467248	2.3756279160339178	0.48989173653884	1.6313493529216743	-0.30606626739507437	0.49019262390726104	34	0.006360462632047362
ch.19955	2.1693166561256763	0.5337801864169314	0.7531213998820251	0.9828699854609108	0.24496932129092908	0.8236534182408201	42	0.006383005563052424
ch.15960	2.7915526733814136	2.167645893454128	0.7596656398578866	0.5472439062741651	-0.11493613763101862	0.47558022006473566	90	0.006601129331517051
ch.9481	1.2810307157675653	0.886870785142225	0.22753007458271512	0.5633587037585689	0.08815247826992079	0.5093975122750551	17	0.0066544497198522965
ch.5481	1.4985323324267918	0.8534504417182718	0.32620771967091033	0.5095392209701145	0.13577051845037458	1.087400437062674	25	0.0067142723835105144
ch.14504	3.9346502491367734	0.9605195699382836	1.5120481505363328	2.512042236110238	1.6729019519026131	-1.6224394587924653	97	0.006952667571370449
ch.7672	1.2278323186203601	1.0597609157702808	0.6345619740383714	1.1750597135417387	0.18584624394546023	0.45157528357580334	20	0.006974793084987182
ch.5489	1.721258991981169	0.5986571664603995	1.7437775083574754	1.6120776232554646	0.4165059308122855	0.6876989098190203	15	0.007067592578681426
ch.933	1.3837440640158398	1.4765282652502443	1.1998806036969007	1.0351350106175972	1.45550974351089	1.3656822888782	48	0.007219354364137512
ch.13981	3.9770414057943375	2.024828487714056	0.9230371593655142	1.0616173001988731	0.6400163182757272	-0.20765544582483508	84	0.007366854791444429
ch.12718	1.8351522309504777	1.1952722619586722	0.14901221945040255	0.5668109577382153	2.6879338150801444	2.0427890117097625	50	0.007420972759147931
ch.17917	0.862455010734963	0.8577627691463863	1.7279734194591194	1.5900988887360412	1.233139935725075	2.4413110302897647	28	0.007490785312781054
ch.8525	2.4193741092903176	1.3212404842829137	0.7739426400183759	0.5496426383347329	0.9201838061174067	1.499587246519383	40	0.007604420703232827
ch.11346	0.9958550406618495	1.0043013173711777	0.973195586041386	0.8178256076664406	0.4074306341861057	0.2664438400191148	19	0.007697915860559591
ch.10725	2.249543431417827	0.9644641939397988	0.8181840367167543	1.1769723958371654	0.017063929790866017	0.5746973351061297	72	0.008325000546307462
ch.518	0.981887064437226	0.7080125007436481	1.5866626541191076	1.2159095525689882	-0.4258337508150425	0.9510507000085081	15	0.008405801358270236
ch.6144	2.310494718441191	1.2369016100243346	0.09563605346048432	0.20178045950662526	-0.8067308953262946	2.225674424659301	28	0.008798776560786656
ch.7816	1.2318652857435053	0.7212053601350275	0.20207464012646725	0.6964888442385696	0.33924411974975854	1.4222133477531222	27	0.008830537860117206
ch.15518	1.9948283910469633	1.6568818272395807	0.07194032067922296	1.1320605825709567	-0.04488163650386845	4.708676930738506	87	0.008969374335614693
ch.6249	0.4647304925817872	0.6964368525784582	1.4025394233845685	0.984685176291281	0.8073511366016565	1.093548148788459	12	0.009306709241967234
ch.298	-0.4610442498861195	0.9159056311668856	-0.7159652740982617	-0.14196647337275914	0.5708043436113135	4.088224197064593	37	0.009596572146920754
ch.9833	3.1471751252114295	3.4111061854951052	0.6396609679647235	0.39937182762429757	-0.11496545626636423	-0.3409573224776894	72	0.009632617906510271
ch.7817	3.9752672749938727	1.6850504426816055	3.454262733011582	4.115434742397113	0.5614572368346465	0.6892509470404253	48	0.009849238245088468
ch.13655	1.0042992425398363	0.6752242513415672	1.385206313290019	1.0987669062918393	-0.4175861115048566	0.5555813129753098	64	0.009907913245545616
ch.565	0.5433715095499005	0.9000918453375523	0.4654587035404598	0.3993201787619025	1.1944181466331745	2.416861727156986	87	0.010270697368123877
ch.2762	0.6364852014823525	1.7835140056807925	0.6615701456017967	-0.7467232919036795	-0.22264624469583705	5.715804022601988	28	0.010360890428184203
ch.1172	1.6832126669503755	0.35975945931490416	0.25993562992911456	0.7530488344156825	-0.7463419553299666	1.5327325093728568	22	0.010671806315361734
ch.1594	2.5116453193159134	0.8011311088246192	1.5281670799267917	0.37693711629572413	1.1165561350455742	1.8061770809051838	21	0.011001828189278496
ch.779	1.2333197249180161	0.9948313400340157	0.6524945854451707	-0.026375802599303166	1.105853137160761	1.2742859030278861	21	0.011195477411721104
ch.13973	1.6979134163297411	0.8299263534286987	0.5991666434880172	0.36182738875100606	-0.35450841943725675	-0.16748405955738044	31	0.011335697953789648
ch.2047	1.6811104543396105	0.6357647734383446	0.8166757146026173	0.38716329663138094	0.601567954939312	1.067384861678606	37	0.011403965356828902
ch.9180	0.9780762033810204	1.0815578344244128	0.27456631476510274	1.099180248643194	-0.2554655442580903	0.9803616920870042	19	0.012055065868106101
ch.12884	2.132611036042424	1.5503039650959067	-0.06731364749856383	2.1989246504259836	-1.3918214892639562	1.691968047614299	78	0.012458709433956773
ch.4286	1.7229089081825215	0.7583935578085308	1.823730844198948	0.38460435132125603	-0.08015430980723826	0.9752620017209239	14	0.012572221702301553
ch.6632	2.2568870681445956	1.1338912011026818	1.3957272745122473	1.934188502694849	-0.14301484182653923	5.264978718177499	77	0.01275820822738002
ch.4655	1.320544136555672	0.9381591957082561	0.8995860412499577	1.017491195452258	0.00254800743222261	1.323870270400783	17	0.01281922951464434
ch.5197	1.8465295302884752	1.2828439670798393	-0.7139510171593186	0.563942971747965	0.6856509296692034	1.2557927679647347	33	0.012831920818908367
ch.174	1.774664220038905	0.6271495737218032	0.45684255733795354	0.8029905469773352	0.27125175171470783	1.9481608486789794	24	0.013261367254859342
ch.11939	1.3598975490517642	0.5591052068947552	0.2647782187286156	0.4261451250113304	0.2288991271023848	2.2269112083002547	28	0.013348919257969244
ch.7824	2.0789130095588444	1.465601065881951	0.8376935057806785	2.687612498837381	-0.16951724079487696	1.191900361186768	41	0.01336509925740303
ch.7718	1.42272902177666	1.7940513215383171	0.9336076597271386	0.2038679546914165	0.16169857597196313	1.6250262976240348	44	0.01363288274519758
ch.14947	-0.2661877702967539	0.3286232100572365	2.292380846352701	1.4885715350296191	-0.12329539816698787	1.584743897638424	16	0.014126198440035717
ch.7098	1.2873968484985456	1.388159296082251	0.449366297590039	0.4628968840033978	0.5833609221824636	0.7343363555888802	96	0.014229669405926534
ch.16382	1.3368655278495254	2.047947102199051	0.6918730655119589	0.44480324103537827	1.8732271478903533	0.6298213211874941	80	0.014568256356219986
ch.11340	1.0746891482944498	1.4400132729988089	2.186361112399046	2.88018981657521	0.9373860492482692	1.9546554639111382	36	0.014866825812383744
ch.15294	4.338009073311654	1.8601467759515717	0.24899771386626124	0.19529593311549198	2.530433846797843	-2.3584701308183678	45	0.014892448897904904
ch.17537	0.2750759580581329	0.5843060778799786	0.5724722674215377	0.9689533690895219	-0.38507035301850645	2.534231861489766	60	0.014922708723309051
ch.8352	1.9343384207235639	0.7731035918406205	1.1005412818478937	0.6287528487557137	-0.011309421767747518	1.910570661548428	20	0.015034143981797069
ch.10774	-0.22411865459760816	1.5031734321191585	0.30035102522919754	0.760436920816324	1.004634557542623	4.454351606711527	53	0.015049627275085527
ch.862	3.119320393871515	1.0987478491341132	0.2858100088915816	3.715608121263007	-0.26968820183990894	1.2594776470576514	48	0.015089257676387188
ch.10661	1.4143084582809868	1.3750176772920206	0.7121282785844636	0.5492817348019763	0.736148313378453	2.2208174418093507	22	0.015133715275369263
ch.1848	1.9648029291436218	1.203603981870859	1.3243461086954396	1.8668491956162057	0.3963880872390271	2.8425680681116194	25	0.015529984303706982
ch.618	2.0135676182560713	0.8613400798625305	0.8480311584982265	1.5429357479559838	1.3226813121051761	0.2824971221515211	75	0.015599940168880607
ch.4393	1.9035474688990366	1.3713375909032266	0.4969307071931489	0.8639368492572341	1.8611412940488716	0.38079766651360114	66	0.015649549405487066
ch.13873	1.01609979550943	1.4233923342195176	1.6055193691444145	2.0092376727956314	0.4309385698134002	0.28579603875547765	20	0.015776758277882344
ch.10847	1.6694140456113087	1.279983005824802	0.6672998130785583	0.4049347950637139	-1.2865814528595085	-0.6267028366333102	16	0.01585683768998791
ch.10958	3.682468708041093	2.1866372415799304	1.397294642801551	1.491620707905959	1.7986970575288699	-1.4706673304946853	63	0.01611288094722823
ch.12400	1.7830937710246517	1.1338475860844461	1.2829552192297047	1.413740980937786	-0.26137192421410926	0.6627687105362636	23	0.01613868516520273
ch.15298	1.1346082488622748	1.4069521208202005	1.3228765314837136	0.9754688667337884	-0.928205626389271	1.4444846597323688	64	0.016421734027603885
ch.5964	1.8200206895240423	1.06062031459381	0.32449263915520876	1.429577715910137	1.3554537340745318	1.5128224950502298	61	0.016439752875964067
ch.19344	2.645829350717409	1.353019131481741	1.8399561439147947	3.646582631822697	1.8225228301048357	1.0106240550982635	75	0.016480370439173855
ch.1065	-2.631117781216643	3.189049229816993	2.1858167889009064	0.08845394165978215	0.4098269033103553	3.4528094365422053	77	0.01656142915892214
ch.16979	0.3259665088955217	0.9838129899318095	0.9365389905475728	0.6439656333901346	-0.3283981726989519	0.28393587816096255	12	0.016562299622092585
ch.18544	0.8157436419710186	1.3403327556075304	0.21409328268227878	0.3971123152049547	0.5572212274435533	2.175051993418541	40	0.016783557971488637
ch.7206	1.1272988339401588	1.1095700016015795	1.2136853565065517	1.463721874578319	0.8290215114953927	1.9534741903337047	54	0.01687356503766383
ch.2035	1.5285292510891177	1.3050071256011915	1.4723734641355763	0.020132077386321057	0.7895563576660729	-0.13699658074567356	12	0.016891960272342136
ch.6453	2.055168550146097	2.1671576013951426	1.9037375363550473	1.573232067599469	0.3768711012257261	1.70937581870468	27	0.01701008496647873
ch.61	1.9617668316937307	1.0370296322550654	0.8559257779026703	1.497131144884921	-0.8443660323448738	1.2010532408142383	20	0.017135115355922843
ch.7631	2.2996100920610543	1.8405302179410359	1.739009716994396	1.5338594049638599	1.6019474260873685	1.1848211564262152	31	0.017468162942269404
ch.7309	0.9684334157104627	0.9813378017523827	0.9703504716044405	0.9300447241900965	0.8794193751928013	0.7707786279919049	22	0.017536492935403478
ch.302	0.866779990842046	0.5283082032986149	0.48564381317521155	0.46792069426561933	-0.09812653163981266	1.9274741442991437	14	0.0179339414501069
ch.5160	2.7831693514914564	1.2878854292900017	2.0291906723484936	-0.08024172735717283	1.3497283308375012	3.666271583362581	13	0.01800165540552579
ch.20284	4.08026638401525	1.3868155959577797	1.125561855293487	-0.2036981589421033	0.6597146647163374	2.7676108758772022	34	0.018013542032898216
ch.18594	1.0227723824702326	1.1954241634704994	0.5759280898986232	0.25561541496825224	0.4401548785732261	1.52820511649008	18	0.01813902307651621
ch.18761	0.5949920891722961	0.6080717384978452	0.1429665705408586	0.2664017786114907	0.27230925905334613	2.1502704142208096	57	0.018234142979392815
ch.12136	2.368039502647851	0.8986045836630174	1.0291128751302394	0.9539503923223798	0.9983770535784624	1.4082714960021878	54	0.018515147343058716
ch.1388	0.7713643336180193	1.3184093162307131	2.134063541246839	2.0723026365446215	-0.09751045144051973	0.6145104676614029	22	0.01896738829095432
ch.10463	1.8029612330562945	1.0794144003230275	1.60459267617557	1.5774922366753126	1.023318590183159	1.137176659700606	14	0.019469458535644083
ch.13216	1.3312457870141214	2.635456049101027	1.2702879167120948	1.3895851344326071	0.8348479597672576	0.6978675137357825	53	0.01955366731669983
ch.8463	1.5388066558829587	1.0796043421649684	0.7170036176503776	0.5675684245366172	-0.7295077975878017	0.3480941922878892	14	0.01968477433773488
ch.11321	1.0806903725301433	1.4284121416322606	1.2093257484300768	2.3844309564852413	2.0493060409654262	-1.2408472415278533	17	0.01979921169366242
ch.5705	1.7412301302172273	1.3560265164450482	0.5138524650287459	0.5854296813075552	-0.3075142957728777	1.8773088583249296	27	0.01988585313911335
ch.1599	1.248810648354295	2.5506261302513726	1.4191071822240255	0.41753604595169735	-0.0991645153225712	2.483877131467577	59	0.020005691317870333
ch.9091	2.1348902411598694	1.0221194491698555	0.1330623138094239	0.7053150200729861	1.4459468463547112	0.08108180577198165	31	0.0206448353127448
ch.10553	1.171939909503768	0.6872046084605785	0.865716760443853	0.7952188441688651	0.1782758621127848	0.945542413346029	18	0.020898407568606312
ch.7954	1.8690868034994825	0.7731749989088869	1.283882070150936	0.6759837350488925	1.0664933137082402	1.9507198847373073	12	0.021103216209077822
ch.237	3.4302128908859317	2.0595451072814015	2.8288646040651733	3.6676571562991307	1.458314687112848	3.245506656374593	22	0.02137912390659357
ch.10197	1.3275539286773932	1.5538088223709465	1.228914708035603	0.5477584320508636	-0.39669259947491065	2.1354760916771567	50	0.021691097747650923
ch.15835	1.690112839707246	2.2441516493884293	2.5391817762038698	1.7711140263484704	-0.11909843265007014	1.218991895894428	22	0.022179290873477583
ch.10857	0.26590052591857594	0.8025150867229018	0.9123225381031442	1.5050835574977162	0.9111007405398077	0.8946637819299316	18	0.022532216293658165
ch.595	1.5649435846546738	0.7171283341430098	1.6887083387915764	1.298506349803175	-0.6312483348731269	0.7044060001743623	13	0.023211912501724264
ch.11482	2.1480297704430864	0.741714864833638	0.6950505707167911	0.7835977575313349	0.204199980057999	2.126992876012183	22	0.02397990773011315
ch.7207	3.7452985162781607	0.9487712620218265	1.4703895120951627	0.7660238022584472	0.599969682272238	0.7638555330015405	25	0.02504571686301813
ch.2059	1.854801385972352	1.1943170401440892	1.3224066654206457	0.9822657372694081	-0.026192014927126528	0.0029914105409480918	23	0.02512545428379734
ch.10971	1.727488844995316	1.1511059479725705	0.8857349458076357	1.349391244227589	0.9566195916569216	1.2238863427504858	32	0.02577179469074738
ch.6757	4.574404758499332	2.038708660758712	-0.5150832588115506	0.48591211936449064	0.2339963352321215	2.408379665853912	58	0.025840541563859492
ch.15142	2.0259857056123445	1.9976704595956578	1.8977491993588553	0.9612886699712877	0.5177185734260861	0.1330776216248356	27	0.026157337491763424
ch.14069	1.2670487260892247	1.1633212832938375	0.9318394732320415	0.8141788250001771	0.7321700356585369	0.4654845156091276	27	0.02695389439550375
ch.15599	1.7711867405219268	0.3582493122423074	0.9994073468379325	0.7201894432050091	0.6626828532838078	1.5121804125551728	40	0.027101714992794453
