seq	don	acc	emm	imm	elen	ilen	cost	fit
ch.7952	2.903967216445541	1.7215778760140805	2.3193313503613067	1.55481173344181	0.9860785123444067	1.8684024952156597	44	0.0002741921245050974
ch.14110	1.5606754859291514	1.0060356430636554	2.1481944349675564	0.52022705283452	0.7560494283576432	1.0763807007571213	3	0.03759603057381081
ch.14737	2.9177013776467593	1.2910862178219942	1.2919065271043055	2.6445875935037004	0.44972354418322635	2.597788925836241	83	0.00015111371718096766
ch.13952	1.8005499172918662	0.9016927343918915	1.0739416579317664	0.8687711554564799	-0.005139019027918246	1.387319676810598	26	0.1164967156699595
ch.16275	2.41258567944089	2.7444902927699717	0.963269565284615	2.0034574660381206	3.5139696804701184	0.3687375735899484	56	0.002787197077806507
ch.10525	1.338411276562373	1.8382545591299215	-1.3350046655952568	0.4726646728642605	1.639903610339946	3.359044487133257	29	0.1875998341790049
ch.700	4.462665810391805	3.01576203335367	0.14363301740707812	0.7099477650883295	0.2296937003616788	3.5227216862012924	63	0.00011848600522870819
ch.18914	1.925968460178801	1.7663999692533505	0.8838369817745655	0.5466390708629136	1.1116066556931479	1.324421009653216	99	1.0650267958235275e-05
ch.7248	1.649989795119478	0.8975129168290179	2.122076782327057	0.5837755145942953	-0.47195888396944286	1.4240608396901795	14	0.029750927364607636
ch.5160	2.212683250412359	1.6729126533217462	2.7005152050101753	-0.039513397180418575	0.947996447887517	3.2288962211276604	4	0.018162687112457537
ch.8440	3.9138423944981575	1.6962547981009903	0.7006230406162399	1.0194988162774874	2.166412468228554	-0.568356137015497	91	0.0005364719707614444
ch.11535	0.6656018136361777	1.5132027649122772	0.9996956330226087	-0.45115350432981005	2.0097567818163506	0.8470437722440458	10	1.0190724050072557
ch.8133	-0.3696598432235688	1.6652469876826996	0.7022868615082545	1.9504525425558805	-1.061483314823985	3.9382018543334056	30	0.004149618993839097
ch.19878	-0.13071378001391487	1.2535504113864504	0.8816457578097849	1.9644910770537525	1.5146271362022086	5.356379880471948	47	0.2128661211911881
ch.15703	2.4316196449828653	2.5189926850107742	-0.006473068703409246	1.8230516125304472	1.349153103778435	0.49716450608120166	63	0.0012396355387665002
ch.10908	1.1171655732597314	1.1739962877397678	0.8623778538105735	0.634167181121414	-0.1421860846716274	1.2817316606109432	91	0.11333598535393438
ch.12136	2.604758149541981	0.5810620594798614	0.9102931122222259	0.6814766879732254	1.0078157049326233	1.129117476317684	51	0.02055189794402881
ch.4330	5.088778436284718	2.521056722222827	0.18619700375378656	0.591441645253905	1.5435423843208742	-0.5280611467190963	67	4.5549164680317845e-05
ch.16012	1.5228310092195112	0.5176008636593633	1.1206047486846176	0.6162801947323013	2.0003408232778437	1.1613544128963784	13	0.09107344617037577
ch.241	2.928313505111979	1.9476113117282825	1.4726091813111792	2.2094856918185113	1.5643235519746475	1.9015798440540341	21	0.03063972385009192
ch.9091	1.593666726591562	1.083340215186225	0.46631285640499986	0.6444551530318559	0.9861335856054524	0.19489227227580197	23	0.0443732155363225
ch.8085	3.0369810365049807	1.6931215629240712	0.6969666092239067	0.18865676132333176	0.4761582282256499	1.5206843927477245	36	3.8366667341338634e-05
ch.7741	1.7392458939765882	2.0858602912008513	1.9672827987973809	1.7813086507902465	-1.0656530303283924	1.0415989645674684	100	0.0021668577774871123
ch.11381	2.591465214359915	1.0371513564727735	0.5396211574079041	2.130964127368882	1.19980432600989	1.2134544496032387	88	5.2142022354649446e-05
ch.14064	1.403580628576231	1.6081859565110634	1.8137296711182542	2.2055978934766207	0.9581032516724822	2.5562782839815994	56	5.114443465097994e-05
ch.6294	2.718348583232916	0.6995006319744892	0.31818542009486506	0.7479333406223235	-0.3731725057947639	1.4852045068444204	100	0.00022766531723857528
ch.7464	2.415481972426742	-0.12798616578929412	1.0187130186847266	2.985894565315866	-1.1350959223064765	-0.9688072702453496	46	9.891929090343625e-05
ch.8729	1.1275343629592571	0.774849682561836	1.0197947993242347	0.7643478672380754	-0.7014649746147167	0.4036446660232752	14	0.9202752260267946
ch.6768	1.331671625080792	1.1882034896809786	-0.45424830952525597	1.318511174549991	0.16879212265680865	1.40153541739811	26	0.030780544505082903
ch.3092	0.07455161010446387	1.287075397244044	0.6352182598791667	0.9653852668253582	0.5779987151657532	2.8092438659065246	53	0.004617812000966624
ch.14037	3.3236249119194894	1.1852730460459813	0.37010348638637913	0.714276073065734	1.7196605661191566	-1.5872825092337868	22	0.12404843101132446
ch.6382	4.389988223514938	1.4033367336397067	-1.172068568217857	0.5670472231430792	-1.5987287326733135	2.496559708181371	93	7.366869143176703e-05
ch.8825	2.8010965080198735	1.0000333326017392	1.0117613785304425	1.208681895577254	0.36804148503800593	1.4754224314385276	51	2.660903417852451e-05
ch.15982	-0.044080910632527726	1.8971712366461724	2.621117800234016	1.914511517100741	1.4386605673491302	2.7815743842398684	18	0.03262862916423562
ch.8309	0.12530082155345434	1.317455991570756	1.6861858559137644	2.0053859789865442	-0.19816416110611235	4.48449960530759	6	0.08752249603888165
ch.18456	1.3962387510196934	0.639280963797885	0.05470330550237146	0.8463994159697773	2.2995682790923793	1.4259324157824471	19	0.09369458305570681
ch.15756	3.07521905837686	1.6990150115604896	2.7382394260101495	1.0004004954291688	0.4423604763122986	2.5786612588874154	15	0.10007457240242824
ch.1101	3.214813294542102	1.6074638449407173	1.2178938882424672	-0.03937730119864946	1.0675070390971866	0.4350352027498572	96	0.00026569605311350085
ch.8797	3.51416879748594	1.5853368568869026	-0.9271119656825418	1.8003842699738368	2.0334966628059474	-0.4037047151955139	18	0.06378164948001586
ch.19123	1.412260943889312	1.6216455973728143	0.3631476311420735	0.7735050515641981	1.3723362213403227	1.3984753865645756	70	0.10235123007169185
ch.12966	3.163534698834092	0.8080677229911053	0.4990383634506631	1.937923201421727	0.9269397435774366	2.327614519407147	32	0.0025564782564718048
ch.4082	3.2129225754572563	3.246836506923144	1.1850351161774362	1.608971904293055	-0.08338441205184743	-0.11754225009797259	68	1.0361562424998124e-05
ch.8865	1.0290401434337664	2.9843292024916654	0.8691016906345146	0.04605909181404355	1.0276240484997616	1.8296934870784434	24	0.04755881651102783
ch.11936	1.574435342510681	1.264750275966159	0.8977430039363001	0.6852514045183397	0.3451325661124126	1.9107855127229012	89	0.000827882627673473
ch.15816	1.011741541215914	0.7661963608407313	1.9163761599261493	1.2470040664430821	-0.6918138456420855	1.9188829142553827	40	2.3506407841911012e-05
ch.1461	0.6180674185339651	0.8642263234682911	1.9069362901952327	0.9695404131699811	1.0843337976906047	1.2928920808786393	17	0.5733088351225372
ch.19358	1.0431333942713392	0.5315191818390529	0.8465616269196371	0.8003873810466016	0.3645128433692367	2.1346983946088365	49	0.005281617433129956
ch.3236	2.3482055736122733	0.822882320166172	0.6648325823892272	0.7268790759055144	-0.3772295286730982	1.420300622551503	79	0.0008350097571477694
ch.11635	1.655614996825074	1.3616983895596668	-0.22519363639170642	1.020679136185785	0.7455737471077559	3.353124940654692	25	0.08347851469075666
ch.1340	2.2206513221408386	2.356145468856456	0.2625472910876374	3.6925895143016785	-0.11344375259583261	0.9154056901301223	19	0.13855837071769433
ch.162	2.429928261220102	2.2543656613461405	1.14194479299351	0.05109753834037911	1.7626314154327134	-0.5976422658680685	37	0.0002836073640371848
ch.12830	1.8407979920379227	1.6170148081042628	2.410453798645788	-1.2565426527225472	0.21836987786232231	-1.2439993514105838	52	0.00014130247927372487
ch.5591	2.8937434552108994	2.4230901786346544	1.846116511453852	0.46739880851160065	0.6247864296971496	-0.6066207331217133	93	1.2643410974038686e-05
ch.7955	3.5846364468751575	1.2573274561367307	1.3694134736635153	1.3713571308116976	-0.310545569483735	1.000995930615335	15	0.16254810731948785
ch.15533	1.0759117389753037	0.9035275278599343	0.7750797218860229	3.4381051495107138	-1.0568427609904614	1.1897183262678621	30	5.3642641848174625e-05
ch.5175	0.7111124190452746	0.8724996647052253	0.9415816085250133	1.0780461885205233	0.5828637884081619	0.36687135118551273	15	0.33749117100423076
ch.7949	0.22127044558346964	2.5781683203949437	3.5182081396416653	0.5292499163523884	0.4019203953060805	0.9909114834951971	98	0.707179307251617
ch.9940	0.7302061324499327	0.559705767786056	0.4389855639430499	0.9724514366451611	0.5259761155002274	3.208115146857468	66	0.0035349895870645425
ch.4560	2.1313942540014508	1.1930300703835797	0.6584500899127664	0.8637946554528585	0.3299020904796006	1.4259163120324696	26	0.07370079041594002
ch.3571	2.112845698607601	1.3830667210608925	1.1519779393481153	0.9480372926238037	0.09443275247907423	1.2705229293184606	22	0.18337935171763192
ch.18292	1.6798398438286792	0.7748387520460185	0.9971323398184164	0.9571513146481393	-0.9975780590624556	0.9856920633143755	92	0.18434403606092292
ch.4671	3.26213593775056	3.1213387963927532	1.1860320238780275	1.5138670110645907	2.2428146238697364	0.8570835474593393	78	0.009603881190427566
ch.17137	3.901497354885797	1.6358448789124118	1.500711845982151	1.6444680782715737	-0.7883620698517425	1.0294036144002092	36	5.081429914138094e-05
ch.13395	1.7164485240126157	0.7416005683096504	1.0175185868063932	1.7947777742304538	1.512165963515364	-0.17260023373253142	44	0.002390379264875441
ch.8639	1.0698553561348174	0.5133030126634323	2.134681169149431	0.9471151653508042	1.2329103540441695	1.4418211196746227	14	0.07205632817490559
ch.14896	0.12546128873297702	1.821380606309773	0.7666943147840363	1.6922151141672344	-2.9202803160560498	0.60260753646046	100	0.4236644071852208
ch.1342	3.165339448999455	2.5136368361225747	1.4786409261300337	1.410179732628802	0.5947528469539626	1.453610941663027	88	9.673726158417796e-05
ch.15526	1.4787494147580835	2.2729941378858065	1.3171429035669684	0.9644346734898457	0.7334417286005586	-0.20405776945346854	91	0.001365619311329486
ch.8764	2.61677374257467	1.4897956783086437	0.7084201725621687	0.3432208558005574	-1.9301485646370689	0.8837908202274372	80	0.1421743465589694
ch.5964	1.5802898433887376	0.9938345986164747	-0.08101750641664307	1.7856052284478776	1.067877330839782	1.1432580014788931	89	0.01659015639072102
ch.10307	0.855363001564065	0.978638507241491	0.8401797589925409	0.643240426604746	0.7769644098080337	-0.41073057142663083	64	0.4042333546607102
ch.11340	1.405404560667299	1.1262577366264483	1.3809291278624212	0.7511284447926779	0.5948665966938654	1.6452570661977561	20	0.005311281188711121
ch.6598	2.4139944348002285	0.7055539199335382	0.5542787907306237	3.315292888081048	0.5224978001792995	-0.05940902150410554	13	0.015596635999873341
ch.1157	3.091471849944221	1.7376284026268776	0.697078908794507	2.356124802694466	0.8368881050905899	0.16673814780205065	75	3.9879227663306725e-06
ch.857	1.0138814307238309	0.8808846431269115	1.0531698708626902	1.1506246538041194	1.5491214555488677	1.3283247208981432	17	0.032280525919424916
ch.5618	2.352642422751616	1.6800408499312656	1.3332240600930845	2.6028253197204476	0.24236026885563533	-0.5104366442912736	19	0.0702293678974025
ch.1242	4.1500779634785765	1.7824404350139151	0.33520391603181154	1.164351319218796	0.35739549110845936	0.8039027425477403	95	9.724289468708528e-05
ch.18160	1.912869528271694	1.6012053003548234	1.5201054142026629	0.7686802462580931	0.28777361271854407	1.762245313403111	20	0.08936771584195599
ch.8278	3.7374593795513684	1.3681130883288437	2.1245716559220895	4.18268526461577	0.3182557875410742	-1.7713137632607725	39	0.0006124279329871989
ch.17852	0.44861436377094077	0.7561685675342448	0.47719449279121806	0.8491750811303166	-0.0006135667949921375	1.6402696054004011	22	0.7405523340642464
ch.1172	0.9639488179544949	0.6456818649826566	0.47262339882699844	1.193564342747392	0.07146476547372305	0.9995093619266066	33	0.0267802374812457
ch.14947	-0.5867799460206318	0.34543491820631933	2.2813073464024987	1.3486079836934755	0.20941729073587	1.9827687934461657	17	0.011258558758820725
ch.4912	1.0967583881892358	1.7953121902734597	0.7945445349368938	0.5928523055663821	1.2234971285443572	1.7039380877559709	34	0.02285224427443235
ch.12961	3.030542994114992	0.8800130712287129	0.5251677639154934	2.044792323948128	0.050026694102480285	2.254135540443073	24	0.0023217341282033466
ch.5200	0.6370532152980365	1.207628018530258	0.6073090530986945	0.8810081392259574	0.38357324860300157	2.201601060079874	59	0.009734871561006038
ch.10638	0.8782688782628684	0.8674290616442917	0.9133948329531265	1.0262150068559297	0.5701728262257114	1.9426951824003331	17	0.17268086715554742
ch.15522	1.9267511394572665	1.1002837915421988	1.9520390145434785	1.4636191366708187	0.4810859776151425	2.008725555414892	26	0.002198220920062712
ch.10958	3.5860797048050763	2.4773154112856357	2.058419114247407	2.3753206799047057	-0.1474053305476929	-1.6671676997547622	43	0.005720877938101076
ch.4119	2.7984672285782746	1.8879226475352184	-0.32757585488434715	0.9041358653931094	-0.12362399636958121	3.165945198006756	42	3.338506489813349e-05
ch.1076	2.491691497827138	1.3178640251530427	1.0462880590021455	1.9632181465007519	-0.10898115309562206	0.9682779889064368	28	0.0014873773548872593
ch.2330	2.1635744459047346	0.7166081335615084	0.6965193895309778	0.3789323867600919	-0.19647281139839157	1.455783138526142	55	0.7284373939420629
ch.4655	1.3086508376122774	0.9371500716041123	0.849212215547849	0.2685492075987501	0.9918230246615563	1.801461352354234	45	0.024128464535337138
ch.14052	2.605497325483677	1.2147651391743852	0.8427949496891632	1.5758002150796524	0.7729691523598451	1.9453037332215337	32	0.00017545387620087192
ch.1274	2.2990064336748874	1.1904407060034465	1.1943930435209897	1.3003876594195165	1.0302660029768786	1.325343530376268	27	0.09800520527520466
ch.6739	4.299072118432607	2.0836775142206707	1.4048627460085858	1.153433221403626	1.218103967149819	-1.3133625615351803	56	0.06264853988255925
ch.10774	-0.49611071428861386	1.6545759344661577	0.2481817097935407	0.6650986295639596	0.6147424260143219	3.862553065023995	44	0.031109970130685616
ch.9833	3.0106277993366097	2.8223495788096127	0.6868284462445142	0.4740684873816182	-0.46792357390412787	0.3239142465549347	76	0.015117954612846311
ch.7672	1.0910912171733376	0.9917738491778523	0.8975308913549255	1.2667106347811399	0.5874962745130315	0.8423765062787383	22	0.00557242527835841
ch.5863	0.6161545404292917	0.38123727981234146	1.0026591391127224	0.4446004150190508	-0.6109850236889951	0.9845575293270403	8	0.5550150494439827
ch.2962	2.106463322407466	1.3027453338232122	1.300495555555366	0.21927208300256196	0.8693671234598841	0.13120854472003307	74	0.004413209081552508
ch.13981	4.045580184020249	2.5059857722264813	0.5200871960880902	1.2419604030230662	0.832757179749116	0.15128114114526947	100	0.0049888335751344685
ch.11939	1.2581701938780447	0.8149348712938665	0.5184781806750317	0.3202303320856553	0.2907176797937202	1.3204176479495997	23	0.02312211335023386
ch.10604	0.7904027868533028	0.5292217730111268	0.9339376293751437	0.7204205686082866	0.9992190557779222	0.9239215491840298	14	0.3323141284028474
ch.18594	1.1684502273558284	1.2949379788851654	1.6591784272469003	0.24607122567723927	-0.04014850630490863	1.299492866596181	12	0.01861836849237445
ch.12795	2.490825007253444	2.289957569411479	2.0300902729340278	1.4636281207623303	2.337418926368895	0.9178108651643039	4	0.15908552461499909
ch.4206	1.9352790591702125	0.5200737478992405	1.3243827517119933	1.0653430051761323	0.8291179994593829	0.548391288018307	12	0.23873249187359033
ch.10399	2.2851968283001804	0.7467639870109251	0.28721000137864316	-0.030990730532092003	-0.35635852615922337	1.2206508958686568	22	0.05628909143111293
ch.8524	2.115393406327187	0.9178459159280623	0.9712604458792666	3.0806647845467814	1.1399005001240061	1.5365049412493557	75	1.7183087574150332e-05
ch.1627	2.9241273385809468	0.9783907516618129	0.16802701275331666	0.8620666398305235	0.6236778207830056	3.0559051707647926	42	0.0001406386744875938
ch.1647	2.8603842034774942	1.8462046922754807	1.0253274424365422	2.7051674150148326	1.0909077959977205	0.5131422915973669	70	0.0001700433930632276
ch.8150	2.3051086888772874	2.63496585446704	1.7467134715379828	-0.21671822919598505	0.6004067867352532	1.239365917665976	10	0.15886057994024852
ch.9018	2.6122576654732335	1.3224205074016342	0.9439879158719227	0.6039007936209889	0.6368673573440706	-0.27085913127777683	16	0.13204223133673582
ch.7207	2.531267260436588	0.9058755448110247	1.933373070302914	1.0370118626719798	0.18171093918807057	0.664436380904983	17	0.045766872842523794
ch.2559	1.6168801116444858	1.4186130846795355	0.5105210023963935	0.8552666164081574	1.3819738058196478	0.436673953411688	82	0.0002566370235660556
ch.10372	3.915189837079455	2.6620046361298697	2.5174474738133683	2.339533710666439	-1.3231808234086748	-0.0016426561959838049	60	0.04592932786485185
ch.5886	2.3095997943884754	1.4507023735457154	1.8229499280629637	0.9321808061979743	0.4349595246664072	0.6524433193435153	33	0.00011888662673967338
ch.5888	2.1475008266233666	1.1712153398779197	2.033765671169854	1.0935272506722802	0.2658319818150072	0.6747128162512457	31	0.0001996605770165692
ch.10999	2.4727999582711684	1.7050810566042462	0.8757244269500405	1.094404291347262	0.654800495949516	0.14056353499452434	33	0.0010422789402518458
ch.5580	0.7230013230964049	2.4136139967602315	1.38970913890208	0.38971143884355497	3.446952519855044	-1.0581462155968495	67	1.0609863710803646
ch.18421	1.1357413355728458	0.2842656537086764	1.6374703337006076	1.2112851862619805	-1.54021026735427	2.669481580805379	41	0.08211860061092717
ch.8564	3.0924484877241154	1.3102238827476476	1.2787979214195992	1.8293115612143427	-0.11799678072660702	2.2242767825413194	29	0.0009685806082435143
ch.19013	1.1839654082153865	1.1662276916965155	0.7589743853090057	0.7121710853336798	-0.6466057759909376	1.227035429205665	20	0.018218938331715534
ch.9903	1.907640999160967	0.11808912422122952	-3.004609008712504	0.20308552749273734	0.371100224846576	1.1272893363077863	98	0.17354382674486357
ch.16293	1.7954213627577138	1.273608215356393	0.191559386586861	0.7471124238319885	1.609880945824729	-0.2054677799352569	39	0.000171662725227161
ch.16114	2.278431615954812	1.8195791752213228	2.2711907883916975	0.019499992346428296	2.445819296614763	2.765128228029236	16	0.04212565264678876
ch.13302	1.0176839788927095	0.9676238074566538	0.6307917790568018	0.9621681509209353	0.03499995383855392	0.6258034824243872	16	0.019418473976181922
ch.8275	3.4019160153757637	1.9960928887399545	0.9521057067041265	0.9235715203982275	0.4449549942852544	0.04917892243185018	43	0.00010732028249430865
ch.12308	2.7438638818256345	0.3189661605717671	1.3766198161019214	1.427465778687155	-1.2547201816412454	2.427409535303716	67	0.0002636218104364961
ch.1535	1.3833308688968693	0.5245381196458974	-1.3069633820419435	1.1761576916983199	0.34307587613956547	1.2958330781600487	24	0.02902234897178363
ch.11249	2.2672383804929153	0.8594613938216088	1.4819845910244536	2.1819855685126006	0.5477868088397398	1.8290999221932522	46	0.0009664089892779013
ch.10581	-1.0578565875662091	2.3438742460468784	1.9257990674146832	1.8586542833339528	-0.096589348854347	2.896120361756674	27	0.06226177953861423
ch.12871	1.2468095387985982	0.8860841966766679	-0.16665617176504532	1.8389331791107466	1.091452842320844	2.5701800969523774	24	0.17281339595041065
ch.5501	1.195867218114815	0.3549379488666823	0.4616130848055443	0.849141626128234	0.35319351736188964	1.8517606520176912	22	0.016088960201805655
ch.2931	0.48724164758785715	1.3117747589857394	0.5976691242163987	1.184210779237565	0.4496007011533537	2.1351776673140597	73	0.00025166377719198054
ch.12331	0.40597673891080044	1.2270588450762479	0.6427072562896176	0.5162894347819103	2.2697372411937895	1.3479519505832314	14	0.19216071833992976
ch.12740	3.2722377615406586	2.3317211884039697	1.4055388542490943	2.021245457547756	-0.9107599760460776	2.481645500869182	73	5.927959406138605e-05
ch.467	3.558653068230599	1.3098502136611296	2.3816634525043865	1.762797397254578	1.6292428440448883	-0.7488752066885681	99	0.0065544945999349655
ch.15139	2.16946370925538	0.6951578580358032	1.3894904084371595	2.202720983195383	-1.0179680437083345	0.23964291446381758	48	0.06299116430347029
ch.6278	2.5142126402346063	1.1790257045974952	1.122625051992825	3.0557145781035766	0.4989943208156592	-1.0134913728469732	72	0.0004527747408331338
ch.19632	4.230298196761965	1.318536929232396	1.6460371036882608	2.0660621403472312	0.35245288074342773	1.539691960372279	63	0.0003916207935408702
ch.15022	2.004769747480016	1.8961941762471466	0.6217070493492161	0.23242162766174512	0.13568187228367534	1.7018024824621198	95	0.0908224946950266
ch.17411	4.57620937199509	1.4676634657105772	-0.46690533710823645	0.005121996150177388	2.7316539772439574	1.788387154790072	65	0.044415088016082634
ch.1065	-2.0189668926322004	3.626784465435068	2.739061221889994	0.2698777719738126	-0.40176011138310785	4.691724280125925	71	0.006521165400058529
ch.10971	1.5748093970544117	0.9370018194120134	0.8949498219678754	0.9652596288600727	2.040088752205074	1.0161798211507111	24	0.022020169960459517
ch.10744	2.571922136979004	0.882634330304994	0.338286474092406	1.1146228108673755	2.379723658302728	0.6958238826924664	19	0.08844556553761967
ch.14625	2.070538925661764	0.756134946970927	1.4855916084414662	0.25808228804083444	-0.13071695241107018	0.6908311528795361	25	0.002012878503202686
ch.10986	2.3415821332251303	1.0173578358026643	1.3618551236816154	0.686634862393421	1.2104407090159712	-0.3463651480883183	13	0.08332335204647562
ch.7764	1.079953288663443	0.6152703703947	0.6516796812044557	1.3427804411785447	1.8663171305532593	1.7153074092139944	62	0.28468875243644925
ch.1074	3.1457123066145476	1.1297234570654098	1.5786492422092757	-0.044647188805246985	0.671765302612866	0.6416122990997257	95	0.00030969263346853417
ch.2333	3.2604186175166063	1.0502737016482846	1.6207955406255508	1.9299807804651912	2.324370341956206	1.5964637987904682	36	0.000267892632166887
ch.10645	2.1746316243884394	1.5989455518411961	0.6359605746838971	1.5239078443162595	1.078821466399257	1.8434134590090543	16	0.10872425915462904
ch.9675	1.3376714951460917	1.906691538158276	0.45065727624621843	0.19892176155989882	-0.44626730140945237	1.5125181555415281	45	0.027151937826943272
ch.7816	1.1415589953923104	0.5546123410235388	0.7025701645141593	0.7455678831084388	-0.8456180307550983	1.352168070779863	52	0.010792224988242522
ch.12775	1.446285505170924	0.8890102685922896	-1.2750868842447383	4.143144778377289	0.9508485507833409	-1.429119863141	94	0.0014705445760925034
ch.1341	2.4022070434978335	2.5226163145107687	0.05027744265147516	0.939001970359235	0.8972437552496936	-0.4202027300375307	69	0.03246005314534386
ch.17406	1.8619619386473414	2.1455571377913785	0.22232703528542686	1.5349982957206578	-0.11448471672442662	0.8468822081536362	32	0.0063571521661215475
ch.10394	1.3505020753328671	0.6252764864663192	0.10691053329951161	0.8368843071200952	1.3776025371823675	2.5434219304879924	24	0.7613666742461563
ch.11331	0.952739091714864	0.7349134956575493	0.4955040607978529	0.7844490226465942	0.8005383616200602	0.516204698694602	25	0.546216604853053
ch.16177	1.881630850454545	1.4471200334693703	1.464741735789226	1.931100965543769	1.1703450011645562	2.2767285305833473	40	0.0019445644779069265
ch.6973	1.8710014098736394	1.2711176205698247	0.6797480687212608	0.8730495612289423	-0.28577815160140285	1.0924566557803232	29	0.031806990204204896
ch.8122	1.4292397169695428	2.7840693535329297	2.5741153952643523	0.8685939507577967	-1.134853116174976	1.9738891335924222	43	0.023486846480322413
ch.6996	2.815919864565332	1.507292990073502	1.4456166249427551	1.670771666716758	0.06198346373035657	-0.9694762891788078	16	0.20489534645001237
ch.1388	0.8709350771989529	1.196102000911769	2.0299162045901964	1.9156692400979654	0.09344185038936637	0.3603390780971396	21	0.02681566226449789
ch.18248	3.2325816136356114	1.0646064961391666	1.2425300592152626	0.7798862380932902	-0.08855171808000628	-1.489983770535178	11	0.08616962489672436
ch.14350	3.104268024615731	0.3804924144389732	0.0682191597645242	0.9613436178151544	0.20971946405283293	-0.09334041531067383	90	0.1795291315562787
ch.17829	2.481526694620974	1.7519200920137994	0.3555358431390585	1.6324658376465462	0.9345436957943263	2.1871998607677665	97	0.00012843202607795907
ch.7370	2.9932045736654507	0.996424837455122	0.6893299978942478	0.07331550801293685	0.6971759002944642	0.4414570183867249	96	0.4343728066507034
ch.5505	3.450483975693335	1.7836711751383194	1.8844947108069352	1.6941161557831945	0.8973661514115667	-1.4682448591579638	67	0.001422992443984429
ch.16119	2.8839463181672933	1.132980650971906	-1.1623557231289006	2.123589058784934	0.6657944597603264	3.0775213450674332	92	7.622002823949467e-05
ch.7375	1.5397178048128075	0.5798586758416797	0.6466249574031312	0.2997655159601801	0.5431578024681044	1.138085572586891	15	0.1291805164825307
ch.13820	3.2299490601325793	1.3531331843469236	1.2421634977732143	1.1778424355673984	1.4721647597829826	1.2036555510302678	68	8.574741749911972e-07
ch.6242	2.8946390705957503	0.9499344205727095	1.061011997244903	1.7672679194126046	1.1846283024939654	2.005981811199068	68	5.517648084993706e-05
ch.8364	2.152046559535529	0.37065095161704	0.9731935883262375	0.20254136082749252	0.7860172821375456	1.8310186603622256	18	0.020972178904580932
ch.18544	0.881105077297064	1.8484031765056084	0.5950140569708188	0.36355717688166844	0.4711697674858203	2.1253935050079673	41	0.011127151223028616
ch.15142	1.4208361088384505	1.3356128423022708	1.219157165496128	0.675868374517466	0.28439189890462835	0.13840535727387837	17	0.11740426239073745
ch.1423	2.732129713076274	0.2917205236138195	-0.17380012232389042	2.771282382853405	-1.6877406209284889	0.8776704253280001	85	0.9768045009428449
ch.7828	0.9201603960610633	1.197278017321573	1.7792875779624935	1.1973891047170333	2.299132421950071	2.5476196233325474	1	0.07844557630513356
ch.8695	4.68290328242135	1.5047045272635589	0.7940150677158988	0.9763160086501491	0.39393786583510615	0.7106076256780348	82	0.0016013543834059254
ch.11661	2.275265661693354	1.1350095743039355	0.6667282521842784	0.7164615478834035	2.270846949002816	0.2784557219077739	15	0.0368775158338765
ch.3817	2.0986594753884344	3.8416572916621243	2.041884029132273	0.896484017507101	-0.062030077367373426	2.219488388581853	19	0.15380893891188283
ch.9481	1.0605181722805082	0.9190495030342785	0.251507750227999	0.6512323839891642	0.1998400936835567	0.29482582385792766	16	0.0080815330693158
ch.1665	4.808612480987396	1.470879395963131	1.7226446136111306	1.2937043468862401	1.0813660052156322	-0.9193420121688538	88	0.09573860706284208
ch.2099	2.8393131109204446	1.7709488783367036	0.8191194348474331	1.9354850027077384	1.1352083392571735	-0.7941350885932369	15	0.11657311552085586
ch.10821	1.6282345184753273	0.5642884489633887	0.9910815520120416	0.718912462297871	2.339273107867417	0.19995116103096688	17	0.3197925311803129
ch.10197	2.0012550769332496	3.1164947756620234	2.4405948716235555	0.5980825333799779	0.7535531987518868	2.454254200023774	27	0.10683263811837523
ch.12554	2.3052447189674585	2.2791002449598827	0.8458061247901468	0.8228327565277334	0.5307074662169617	3.057050342177577	91	9.936482505560039e-06
ch.8970	1.80261905777801	0.8150040205115722	1.5874420774677231	1.3169719704793295	1.1951290279675422	0.7957525940644593	25	0.033456726031211484
ch.4665	4.31345568820806	1.6871191571113564	0.9731398730187151	1.9262834434516778	1.7353320865359527	-0.7646512319456954	96	0.0005548689089857552
ch.4745	2.199852739828185	0.6477858918629187	1.302699304662397	1.1030018723389188	0.08191594317402129	0.41010252905989697	35	0.008990275090880032
ch.12962	1.8931451815952487	1.048283521349851	0.9862492118284296	1.5472070772207385	1.9155714358509646	0.6935125152732353	66	0.0008718817677358085
ch.12829	1.5465882604673618	0.5329897273220436	0.8390648503902659	0.7237229549451978	0.7897396777470053	1.0412569551037398	99	0.006187717659308838
ch.7492	2.9055228120062937	1.1943099631782657	1.7545809180154186	2.547076889883624	-1.360213078432825	1.4297326657847873	53	0.00033920115435902526
ch.18915	1.2188425747231482	0.8994404835118008	0.2012015850848603	1.0881359705876295	1.5199574256954889	2.3547794135169324	69	0.003712547043812709
ch.4774	0.9639072536807105	1.0242956805924641	0.39986200606416966	0.35558013572531044	0.3739911965468561	0.7332216836803381	23	0.8929947829240219
ch.7554	1.847039507714927	1.0298176192284183	1.3799320920479663	1.1154658857429467	1.737178702453761	0.5979438481023781	22	0.08731412195869627
ch.19341	1.2385654377412365	1.5979023853540373	-0.3508010183439405	0.44429787444639235	0.4666001427505271	-0.0028016394162155844	16	0.08811661316591825
ch.16382	1.1089920983118606	2.523033784958339	1.3939404693992417	0.9142851231422374	1.387520459057019	-0.2375452728925076	98	0.0076373304619836175
